en,puj,latn_norm,han
pour,sai-chiú,sai1 chiu2,司酒
pour,tò--lo̍h-khṳ̍,to3 loh8 khur8,
pour,kùan,kuan3,灌
pout,tshùi khiàu-khiàu,chhui3 khiau3 khiau3,喙翹翹
pout,tshùi tu-tu,chhui3 tu1 tu1,喙嘟嘟
powder,hún,hun2,粉
powder,tsúi-hún,chui2 hun2,水粉
powder,sang-hún,sang1 hun2,雙粉
powder,ìn-chí-hún,in3 chi2 hun2,印子粉
powder,tōa-pe̍h-hún,toa7 peh8 hun2,
powder,buah-hún,buah4 hun2,抹粉
powder,ie̍h-súaⁿ,ieh8 suann2,藥散
powder,ie̍h-bua̍h,ieh8 buah8,藥末
powder,húe-ie̍h,hue2 ieh8,火藥
powder,chhèng-ie̍h,chheng3 ieh8,銃藥
powder,gû-kak-tâng,gu5 kak4 tang5,牛角銅
powder,gnóiⁿ-bua̍h,gnoinn2 buah8,研磨
powder,lûi-iùⁿ,lui5 iunn3,擂幼
power,khûan,khuan5,權
power,khûan-lêng,khuan5 leng5,權能
power,khûan-sì,khuan5 si3,權勢
power,khûan-la̍t,khuan5 lat8,權力
power,khûan-pèⁿ,khuan5 penn3,權柄
power,lêng-la̍t,leng5 lat8,能力
power,sì-la̍t,si3 lat8,勢力
power,sì-thâu,si3 thau5,勢頭
power,tshâi-lêng,chhai5 leng5,財能
power,tõ i chhiú-ẽ,to6 i1 chhiu2 e6,在伊手下
power,tõ i chhiú-sim-tói,to6 i1 chhiu2 sim1 toi2,在伊手心底
power,tõ i kúan-ẽ,to6 i1 kuan2 e6,在伊管下
power,ũ-khûan,u6 khuan5,有權
power,ũ-khì-la̍t,u6 khi3 lat8,有氣力
power,bô-la̍t,bo5 lat8,無力
power,bô-khûan,bo5 khuan5,無權
power,bô-ta-uâ,bo5 ta1 ua5,
power,bô-ta i-uâ,bo5 ta1 i1 ua5,
power,bô-nãiⁿ i-hô,bo5 nainn6 i1 ho5,無奈伊何
power,sì-la̍t put-te̍k,si3 lat8 put4 tek8,勢力不敵
pox,tsúi-tsu,chui2 chu1,水珠
pox,tsúi-tāu,chui2 tau7,水豆
pox,tshut-tsu,chhut4 chu1,出珠
pox,gâu-a-niêⁿ,gau5 a1 nienn5,賢阿娘
pox,sún-tsái,sun2 chai2,筍仔
pox,thien-hue,thien1 hue1,天花
pox,pûn-tsu,pun5 chu1,歕珠
pox,chèng-tsu,cheng3 chu1,種珠
pox,chèng-tāu,cheng3 tau7,種豆
pox,chèng-iêⁿ-tāu,cheng3 ienn5 tau7,症羊豆
pox,tsu-phí,chu1 phi2,珠痞
pox,poiⁿ,poinn1,斑
practice,si̍p-liēn,sip8 lien7,習練
practice,ha̍k-si̍p,hak8 sip8,學習
practice,liēn-si̍p,lien7 sip8,練習
practice,kiâⁿ-ûi,kiann5 ui5,行爲
praise,o-ló,o1 lo2,呵咾
praise,chheng-tsàn,chheng1 chan3,呵咾
praise,tsàn-múiⁿ,chan3 muinn2,
praise,sõng-múiⁿ,song6 muinn2,
prance,thìau,thiau3,跳
prance,pháu,phau2,跑
prance,pháu-lâi pháu-khṳ̀,phau2 lai5 phau2 khur3,跑來跑去
prattle,nôuⁿ-kiáⁿ-ūe,nounn5 kiann2 ue7,孥囝話
prattle,chíⁿ-ūe,chinn2 ue7,稚話
prattle,bô-keng-le̍h kâi-ūe,bo5 keng1 leh8 kai5 ue7,無經曆个話
prawn,hê,he5,蝦
prawn,hê-bí,he5 bi2,蝦米
pray,khî-táu,khi5 tau2,祈禱
pray,táu-kàu,tau2 kau3,禱告
pray,khî-khiû,khi5 khiu5,祈求
pray,khiû,khiu5,求
pray,táu-khiû,tau2 khiu5,禱求
pray,khî-mōⁿ,khi5 monn7,祈望
preach,káng-tãu,kang2 tau6,講道
preach,káng-tãu-lí,kang2 tau6 li2,講道理
preach,thûan-tãu,thuan5 tau6,傳道
preach,lũn-tãu,lun6 tau6,論道
preach,lũn-káng,lun6 kang2,論講
preach,káng-sueh,kang2 sueh4,講說
preach,sueh-tsṳ,sueh4 chur1,說之
preach,káng-mêng tõ-lí,kang2 meng5 to6 li2,講明在理
preach,suang-thûan hok-im,suang1 thuan5 hok4 im1,宣傳福音
preach,suang-mêng hok-im-tãu,suang1 meng5 hok4 im1 tau6,表明福音道
precarious,m̄-ún-tǹg,m7 un2 tng3,毋穩當
precarious,m̄-thêng-tǹg,m7 theng5 tng3,毋停當
precarious,m̄-thó-tàng,m7 tho2 tang3,毋妥當
precarious,m̄-tek-tàng,m7 tek4 tang3,毋得當
precede,soiⁿ-kîaⁿ,soinn1 kiann5,先行
precept,tiâu-lī,tiau5 li7,條例
precious,kùi-tõng,kui3 tong6,貴重
precious,tien-tõng,tien1 tong6,珍重
precipice,suaⁿ kiã,suann1 kia6,山崎
precipice,kiã-sià,kia6 sia3,崎瀉
precipice,kiã-hiám,kia6 hiam2,崎險
precipitate,tsṳ̃-thiàu,chur6 thiau3,自跳
precursor,soiⁿ-khu,soinn1 khu1,先驅
precursor,tsôiⁿ-khu,choinn5 khu1,前驅
predict,ṳ̃-soiⁿ-tàⁿ,ur6 soinn1 tann3,預先呾
predict,thâu-soiⁿ-tàⁿ,thau5 soinn1 tann3,頭先呾
prefect,hú-hièn,hu2 hien3,府憲
prefer,kèng-hàuⁿ,keng3 haunn3,敬好
prefer,zú-kèng huaⁿ-hí,ju2 keng3 huann1 hi2,愈敬歡喜
prefer,ṳ́-khî khiã-khí Siãng-hái uá lêng-tsò khiã-khí Sùaⁿ-thâu,ur2 khi5 khia6 khi2 siang6 hai2 ua2 leng5 cho3 khia6 khi2 suann3 thau5,予其徛起上海我寧做徛起汕頭
prefer,pí khiã-khí Siãng-hái uá lêng-ngũan khiã-khí Sùaⁿ-thâu,pi2 khia6 khi2 siang6 hai2 ua2 leng5 nguan6 khia6 khi2 suann3 thau5,比徛起上海我寧願徛起汕頭
prefer,lṳ́ sĩ khiã-khí Sùaⁿ-thâu--hó,lur2 si6 khia6 khi2 suann3 thau5 ho2,汝是徛起汕頭好
prefer,a-sĩ khiã-khí Siãng-hái--hó,a1 si6 khia6 khi2 siang6 hai2 ho2,阿是徛起上海好
pregnant,ũ-ẽng,u6 eng6,有孕
pregnant,huâi-tho,huai5 tho1,懷胎
prejudice,u´¯chia̍h-khui,u1´¯chiah8 khui1,惡食開
premature,būe-se̍k,bue7 sek8,未熟
premature,sî-hāu būe-kàu,si5 hau7 bue7 kau3,時候未到
premature,khah-soiⁿ,khah4 soinn1,較先
premature,būe-tsok-gue̍h seⁿ,bue7 chok4 gueh8 senn1,未足月生
premature,pùaⁿ-súaⁿ,puann3 suann2,半產
premeditate,soiⁿ-pheⁿ-phah,soinn1 phenn1 phah4,先斟拍
premeditate,ṳ̃-siẽⁿ,ur6 sienn6,預想
prepare,pĩ-phōiⁿ,pi6 phoinn7,備辦
prepare,an-pâi,an1 pai5,安排
prepare,uaⁿ-pâi,uann1 pai5,安排
prepare,siu-sip,siu1 sip4,收拾
prepare,tsôi-pĩ,choi5 pi6,齊備
prepare,chhî-pĩ,chhi5 pi6,遲備
prepare,tshuân-pĩ,chhuan5 pi6,全備
prepare,pĩn-chiàⁿ,pin6 chiann3,並正
prescription,ie̍h-toaⁿ,ieh8 toann1,藥單
presence,tõ-mīn-tsôiⁿ,to6 min7 choinn5,在面前
presence,lêng-ua̍h,leng5 uah8,靈活
presence,soiⁿ-kak,soinn1 kak4,先角
presence,gṳ̄-tsôiⁿ,gur7 choinn5,御前
present,lói-mu̍eh,loi2 mueh8,禮物
present,chì-kìⁿ,chi3 kinn3,致見
present,sie-sàng,sie1 sang3,相送
present,ín-kìⁿ,in2 kinn3,引見
present,chìn-kòng,chin3 kong3,進貢
present,hīn-kim,hin7 kim1,現金
present,tshṳ́-tsãi,chhur2 chai6,此在
present,chí-hûe,chi2 hue5,此回
present,ngán-tsôiⁿ,ngan2 choinn5,眼前
present,ngán-tsãi-kim,ngan2 chai6 kim1,眼在金
present,chí-tsûn,chi2 chun5,此船
present,hīn-jiên,hin7 jien5,現然
present,pńg-chhiâu,png2 chhiau5,本朝
present,uá chiũ-lâi,ua2 chiu6 lai5,我就來
preserve,pó-siú tshûan-tsat,po2 siu2 chhuan5 chat4,保守全節
preserve,siú-tsat,siu2 chat4,守節
preserve,thn̂g-kúeⁿ,thng5 kuenn2,糖柑
preserve,bit-chìm,bit4 chim3,蜜浸
press,teh-sit,teh4 sit4,壓失
press,liū-lâng,liu7 lang5,餾籠
press,liū-thûe,liu7 thue5,餾㿗
press,chheh-kui,chheh4 kui1,冊規
press,ìn-chheh-kui,in3 chheh4 kui1,印冊規
press,khiông-kip,khiong5 kip4,窮急
press,kín-kín,kin2 kin2,緊緊
press,kín-chhiet,kin2 chhiet4,緊切
press,kip-chhiet,kip4 chhiet4,急切
press,pek-chhiet,pek4 chhiet4,迫切
prestige,thí-mīn,thi2 min7,體面
prestige,sit-lién,sit4 lien2,失臉
prestige,sàu-lién,sau3 lien2,掃臉
presume,tsṳ̃-tsuan,chur6 chuan1,自專
presume,tōa-tsú tōa-ì,toa7 chu2 toa7 i3,大主大意
pretend,tho-m̄-tsai,tho1 m7 chai1,推毋知
pretend,tèⁿ-m̄-tsai,tenn3 m7 chai1,詐毋知
pretend,tsuang-hû-thû,chuang1 hu5 thu5,裝糊塗
pretend,tèⁿ-tsò hĩⁿ lâng,tenn3 cho3 hinn6 lang5,詐做耳聾
pretend,tsuang-tsò hĩⁿ lâng,chuang1 cho3 hinn6 lang5,裝做耳聾
pretend,ké-tsò hĩⁿ lâng,ke2 cho3 hinn6 lang5,假做耳聾
pretend,ké-kha ké-chhiú,ke2 kha1 ke2 chhiu2,假骹假手
pretend,ngũi-phièn,ngui6 phien3,僞騙
pretend,tshùi tõ-tàⁿ-ūe kha tõ-koih ōu-chéng,chhui3 to6 tann3 ue7 kha1 to6 koih4 ou7 cheng2,喙在呾話骹在夾芋種
pretext,chieh-tuan,chieh4 tuan1,借端
prepare,an-pâi,an1 pai5,安排
prepare,uaⁿ-pâi,uann1 pai5,安排
prepare,siu-sip,siu1 sip4,收拾
prepare,tsôi-pĩ,choi5 pi6,齊備
prepare,chhî-pĩ,chhi5 pi6,遲備
prepare,tshuân-pĩ,chhuan5 pi6,全備
prepare,pĩn-chiàⁿ,pin6 chiann3,並正
presage,ṳ̃-tiãu,ur6 tiau6,預兆
presage,tiãu-thâu,tiau6 thau5,兆頭
presage,ki-tiãu,ki1 tiau6,機兆
presage,siang-sũi,siang1 sui6,相瑞
presage,kit-tiãu,kit4 tiau6,吉兆
presage,sũi-khì,sui6 khi3,瑞氣
prescription,ie̍h-hng,ieh8 hng1,藥方
prescription,ie̍h-toaⁿ,ieh8 toann1,
prescription,khui-hng,khui1 hng1,開方
presence,tõ-mīn-tsôiⁿ,to6 min7 choinn5,在面前
presence,tng-mīn,tng1 min7,當面
presence,lêng-ki èng-pièn,leng5 ki1 eng3 pien3,靈機應變
presence,lêng-ua̍h,leng5 uah8,靈活
presence,soiⁿ-kak,soinn1 kak4,先角
presence,ũ-kip-tì,u6 kip4 ti3,有急智
presence,gṳ̄-tsôiⁿ,gur7 choinn5,御前
present,lói-mu̍eh,loi2 mueh8,禮物
present,chì-kìⁿ,chi3 kinn3,致見
present,sie-sàng,sie1 sang3,相送
present,sàng,sang3,送
present,ín-kìⁿ,in2 kinn3,引見
present,chìn-kòng,chin3 kong3,進貢
present,hīn-kim,hin7 kim1,現金
present,hīn-tsãi,hin7 chai6,現在
present,tshṳ́-tsãi,chhur2 chai6,此在
present,chí-hûe,chi2 hue5,此回
present,ngán-tsôiⁿ,ngan2 choinn5,眼前
present,ngán-tsãi-kim,ngan2 chai6 kim1,眼在金
present,chí-tsûn,chi2 chun5,此船
present,hīn-jiên,hin7 jien5,現然
present,pńg-chhiâu,png2 chhiau5,本朝
present,uá chiũ-lâi,ua2 chiu6 lai5,我就來
presentiment,sim-ki,sim1 ki1,心機
presentiment,sim-tang ki-tiãu,sim1 tang1 ki1 tiau6,心當機兆
presentiment,àm-tiãu,am3 tiau6,暗兆
preserve,pó,po2,保
preserve,pó-tshûan,po2 chhuan5,保全
preserve,pó-tshûn,po2 chhun5,保存
preserve,tshûn,chhun5,存
preserve,pó-siú tshûan-tsat,po2 siu2 chhuan5 chat4,保守全節
preserve,siú-tsat,siu2 chat4,守節
preserve,thn̂g-kúeⁿ,thng5 kuenn2,糖柑
preserve,bit-chìm,bit4 chim3,蜜浸
preserve,tiâm-ko,tiam5 ko1,甜糕
preside,kúan-lí,kuan2 li2,管理
preside,keng-kúan,keng1 kuan2,經管
preside,siēⁿ-tsṳ,sienn7 chur1,尚資
press,teh,teh4,壓
press,teh-sit,teh4 sit4,壓失
press,kui,kui1,規
press,tshui,chhui1,催
press,tshui-pek,chhui1 pek4,催迫
press,liū-lâng,liu7 lang5,餾籠
press,liū-thûe,liu7 thue5,餾㿗
press,kui,kui1,規
press,chheh-kui,chheh4 kui1,冊規
press,ìn-chheh-kui,in3 chheh4 kui1,印冊規
press,khiông-kip,khiong5 kip4,窮急
press,kín-kín,kin2 kin2,緊緊
press,kín-chhiet,kin2 chhiet4,緊切
press,kip-chhiet,kip4 chhiet4,急切
press,pek-chhiet,pek4 chhiet4,迫切
prestige,lién,lien2,臉
prestige,thí-mīn,thi2 min7,體面
prestige,sì-mīn,si3 min7,勢面
prestige,sit-lién,sit4 lien2,失臉
prestige,sàu-lién,sau3 lien2,掃臉
presume,káⁿ,kann2,敢
presume,tsṳ̃-tsuan,chur6 chuan1,自專
presume,tōa-tsú tōa-ì,toa7 chu2 toa7 i3,
presume,m̄-káⁿ,m7 kann2,毋敢
presume,tsò-káⁿ-tng,cho3 kann2 tng1,做敢當
presume,hô-káⁿ-tng,ho5 kann2 tng1,何敢當
presume,tsò-káⁿ,cho3 kann2,做敢
presume,khí-káⁿ,khi2 kann2,起敢
pretend,tho-m̄-tsai,tho1 m7 chai1,
pretend,tèⁿ-m̄-tsai,tenn3 m7 chai1,
pretend,tsuang-hû-thû,chuang1 hu5 thu5,裝糊塗
pretend,tèⁿ-tsò hĩⁿ lâng,tenn3 cho3 hinn6 lang5,詐做耳聾
pretend,tsuang-tsò hĩⁿ lâng,chuang1 cho3 hinn6 lang5,裝做耳聾
pretend,ké-tsò hĩⁿ lâng,ke2 cho3 hinn6 lang5,假做耳聾
pretend,ké-kha ké-chhiú,ke2 kha1 ke2 chhiu2,假骹假手
pretend,ngũi-phièn,ngui6 phien3,僞騙
pretend,tshùi tõ-tàⁿ-ūe kha tõ-koih ōu-chéng,chhui3 to6 tann3 ue7 kha1 to6 koih4 ou7 cheng2,喙在呾話骹在夾芋種
pretext,chiã-kù,chia6 ku3,藉故
pretext,chiã-sì,chia6 si3,藉勢
pretext,chieh-sì,chieh4 si3,借勢
pretext,chieh-tuan,chieh4 tuan1,借端
pretext,chieh-miâⁿ,chieh4 miann5,借名
pretty,chhiàu-kè,chhiau3 ke3,俏價
pretty,piáu-chì,piau2 chi3,標緻
pretty,õi-tsò-tit,oi6 cho3 tit4,會做得
pretty,khó-íⁿ,kho2 inn2,可以
pretty,hoh-hó,hoh4 ho2,酷好
pretty,ũ--pan-bó,u6 pan1 bo2,有班母
prevail,múaⁿ-tshù-ũ,muann2 chhu3 u6,滿處有
prevaricate,chiau-saⁿ mõⁿ-sì,chiau1 sann1 monn6 si3,招三慕四
prevaricate,tsôiⁿ saⁿ,choinn5 sann1,前三
prevaricate,ãu sì,au6 si3,後四
prevaricate,tàⁿ-ūe m̄-pe̍h-ti̍t,tann3 ue7 m7 peh8 tit8,呾話毋白直
prevent,tsó-chí,cho2 chi2,阻止
prevent,nûaⁿ-chí,nuann5 chi2,軟止
prevent,nûaⁿ-tsó,nuann5 cho2,軟阻
prevent,nûaⁿ-tsũ,nuann5 chu6,軟住
prevent,tsó-keh,cho2 keh4,阻隔
prevent,tsó-khiē,cho2 khie7,阻撓
prevent,bô i khui-tshùi,bo5 i1 khui1 chhui3,無伊開喙
prevent,bô-i-ji̍p,bo5 i1 jip8,無伊入
prevent,mién-hũa,mien2 hua6,免禍
prevent,mién tì-kàu kan-khóu,mien2 ti3 kau3 kan1 khou2,免致到艱苦
prevent,màiⁿ-pua̍h-lo̍h,mainn3 puah8 loh8,勿跋落
previously,ṳ̃-soiⁿ,ur6 soinn1,預先
price,put-zṳ̃-kè,put4 jur6 ke3,不自如價
price,bô-nõⁿ-kè,bo5 nonn6 ke3,無二價
price,kóu jie̍h-tsōi-chîⁿ,kou2 jieh8 choi7 chinn5,古若㩼錢
price,bô-kè-pó,bo5 ke3 po2,無價保
prick,chhiah-tie̍h-chhì,chhiah4 tieh8 chhi3,赤着刺
pride,tsṳ̃-tōa,chur6 toa7,自大
pride,tsṳ̃-tsun,chur6 chun1,自尊
priest,hûe-siēⁿ-phûa,hue5 sienn7 phua5,和尚婆
prime,chì-hó,chi3 ho2,至好
prime,téng-hó,teng2 ho2,頂好
prince,uâng-chhin kok-chhek,uang5 chhin1 kok4 chhek4,王親國戚
principal,chiàⁿ-chhi,chiann3 chhi1,正妻
principal,tsháu-thâu,chhau2 thau5,草頭
principal,tãi-khài,tai6 khai3,大概
principal,tãi-iak,tai6 iak4,大約
principal,tãi-sì,tai6 si3,大勢
principle,nâng-chhêng mu̍eh-lí,nang5 chheng5 mueh8 li2,人情物理
print,ìn-chheh,in3 chheh4,印冊
print,ìn-tsṳ,in3 chur1,印之
print,ua̍h-jī-póiⁿ,uah8 ji7 poinn2,活字版
print,tsṳ-hng,chur1 hng1,之方
prison,pĩ-lia̍h,pi6 liah8,備掠
private,sai-khia-ẽ,sai1 khia1 e6,司家下
private,kau-thâu chiap-gṳ́,kau1 thau5 chiap4 gur2,交頭接語
privy,chhè-tî,chhe3 ti5,廁池
privy,kheⁿ-chhè,khenn1 chhe3,坑廁
privy,chhè-ha̍k,chhe3 hak8,廁學
privy,lãi-koh ha̍k-sṳ̃,lai6 koh4 hak8 sur6,內閣學士
prize,siéⁿ-mu̍eh,sienn2 mueh8,賞物
probable,ũ-siẽⁿ-thâu,u6 sienn6 thau5,有想頭
proceed,chìn-tsôiⁿ,chin3 choinn5,進前
proceed,tsôiⁿ-chìn,choinn5 chin3,前進
proclaim,hiáu-zũ,hiau2 ju6,曉喻
procure,khan-thâu-phûa,khan1 thau5 phua5,牽頭婆
prodigy,kuài-mue̍h,kuai3 mueh8,怪物
profess,mêng-jīn,meng5 jin7,明認
profess,tsò-jīn,cho3 jin7,做認
profession,miâⁿ-sṳ̃,miann5 sur6,名事
profile,pùaⁿ-pôiⁿ-mīn,puann3 poinn5 min7,半爿面
profile,pùaⁿ-mīn-sièⁿ,puann3 min7 sienn3,半面像
proficient,chìn-tsôiⁿ,chin3 choinn5,進前
profit,lĩ-sek,li6 sek4,利色
profit,lĩ-iah,li6 iah4,利益
profit,ũ-thàn,u6 than3,有趁
profligate,bô-tsat-tōu,bo5 chat4 tou7,無節度
profound,àu-biāu,au3 biau7,懊廟
profound,mûiⁿ-àu,muinn5 au3,微懊
profound,chhim-mûiⁿ,chhim1 muinn5,深微
profuse,múaⁿ-tshùi ìn-sêng,muann2 chhui3 in3 seng5,滿喙印成
progenitor,tsóu-tsong,chou2 chong1,祖宗
prognosticate,pok-khùe,pok4 khue3,卜卦
progress,chìn-tsôiⁿ,chin3 choinn5,進前
progress,che̍k-ji̍t kìⁿ-ji̍t-chìn,chek8 jit8 kinn3 jit8 chin3,一日見日進
prolix,tàⁿ-ūe lo-so,tann3 ue7 lo1 so1,呾話囉唆
prolix,khah-tsōi ūe-phûe,khah4 choi7 ue7 phue5,較㩼話皮
prolong,khuan-hãn,khuan1 han6,寬限
promise,èng-hṳ́,eng3 hur2,應許
promise,ìn-na̍p,in3 nap8,印納
promise,ieh-tiāⁿ,ieh4 tiann7,約定
promise,soiⁿ-hṳ́,soinn1 hur2,先許
promise,chién-ieh,chien2 ieh4,剪約
promise,zû-ieh,ju5 ieh4,如約
promise,chién-ngân,chien2 ngan5,剪言
promise,chia̍h-ngân,chiah8 ngan5,食言
promise,súang-ieh,suang2 ieh4,爽約
prompt,thi-thuat,thi1 thuat4,遞脫
prompt,thî-chhéⁿ,thi5 chhenn2,提醒
pronounce,jī-ngán hâm-hû,ji7 ngan2 ham5 hu5,字眼銜糊
pronounce,tàⁿ-ūe kâm-kôu,tann3 ue7 kam5 kou5,呾話含糊
pronounce,tàⁿ-ūe m̄-chiàⁿ,tann3 ue7 m7 chiann3,呾話毋正
pronounce,á-m̄-tńg,a2 m7 tng2,拗毋轉
pronounce,tùan-tiāⁿ sĩ-mih-tsũe,tuan3 tiann7 si6 mih4 chue6,斷定是乜罪
prop,thèⁿ-kûiⁿ,thenn3 kuinn5,挺懸
proper,ha̍h-ngî,hah8 ngi5,合儀
proper,ha̍h-sek,hah8 sek4,合式
proper,eng-kai,eng1 kai1,應該
print,ua̍h-jī-póiⁿ,uah8 ji7 poinn2,活字版
print,tsṳ-hng,chur1 hng1,之方
prison,kam,kam1,監
prison,kam-ge̍k,kam1 gek8,監獄
prison,lô-ge̍k,lo5 gek8,牢獄
prison,kam-kuán,kam1 kuan2,監管
prison,kuán,kuan2,管
prison,kìm-kam,kim3 kam1,禁監
prison,siu-kam,siu1 kam1,收監
prison,tshut-kam,chhut4 kam1,出監
prison,kam-huãm,kam1 huam6,監犯
prison,huãm-jîn,huam6 jin5,犯人
prison,siu-kam,siu1 kam1,收監
prison,pĩ-lû,pi6 lu5,庇廬
prison,pĩ-lia̍h,pi6 liah8,備掠
private,sṳ,sur1,私
private,sai,sai1,私
private,sai-ẽ,sai1 e6,私下
private,sai-khia-ẽ,sai1 khia1 e6,司家下
private,àm-chẽⁿ,am3 chenn6,暗靜
private,sai-ẽ,sai1 e6,私下
private,ba̍t-ba̍t,bat8 bat8,暗靜
private,ṳ́n-ba̍t,urn2 bat8,暗靜
private,ṳ́n-tshâng,urn2 chhang5,暗靜
private,kau-thâu chiap-gṳ́,kau1 thau5 chiap4 gur2,交頭接語
privy,tang-si,tang1 si1,東司
privy,chhè-kng,chhe3 kng1,廁缸
privy,chhè-tî,chhe3 ti5,廁池
privy,kheⁿ-chhè,khenn1 chhe3,坑廁
privy,ha̍k,hak8,學
privy,chhè-ha̍k,chhe3 hak8,廁學
privy,phah-tshou,phah4 chhou1,拍粗
privy,ié-pùn,ie2 pun3,舀糞
privy,lãi-koh ha̍k-sṳ̃,lai6 koh4 hak8 sur6,內閣學士
prize,siéⁿ-mu̍eh,sienn2 mueh8,賞物
prize,thóiⁿ-tõng,thoinn2 tong6,睇重
prize,kùi-tõng,kui3 tong6,貴重
probable,khó-sìn,kho2 sin3,可信
probable,poih-siâⁿ-chin,poih4 siann5 chin1,八成真
probable,ũ-siẽⁿ-thâu,u6 sienn6 thau5,有想頭
probable,iak-liãng,iak4 liang6,約量
probable,pa-lak,pa1 lak4,或者
probe,ngṳ̂n-chim,ngurn5 chim1,銀斟
probe,ngṳ̂n-tsam,ngurn5 cham1,銀針
probe,thàm-tsam,tham3 cham1,探針
probe,thàm-lâng-tsam,tham3 lang5 cham1,探籠針
probe,thàm,tham3,探
proboscis,chhiẽⁿ-phīⁿ,chhienn6 phinn7,象鼻
proceed,chìn-tsôiⁿ,chin3 choinn5,進前
proceed,tsôiⁿ-chìn,choinn5 chin3,前進
proceed,khṳ̀,khur3,去
proceed,tshut,chhut4,出
proceed,tshông-tshut,chhong5 chhut4,從出
proceed,kiâⁿ-sṳ̄,kiann5 sur7,行事
proceed,iâⁿ-sîn sài-hũe,iann5 sin5 sai3 hue6,迎神賽會
proclaim,thûan,thuan5,傳
proclaim,suang-thûan,suang1 thuan5,宣傳
proclaim,pùa-iâng,pua3 iang5,播揚
proclaim,kúang-pù,kuang2 pu3,廣佈
proclaim,hiáu-zũ,hiau2 ju6,曉喻
proclaim,kò-sī,ko3 si7,告示
proclaim,tshut-kò-sī,chhut4 ko3 si7,出告示
proclaim,n̂g-tîn,ng5 tin5,黃陳
proclaim,n̂g-chiè,ng5 chie3,黃照
proclaim,kiaⁿ-chiè,kiann1 chie3,驚照
proclaim,chiàu-bûn,chiau3 bun5,照文
procrastinate,chhî-mān,chhi5 man7,遲慢
procrastinate,tam-koh,tam1 koh4,耽閣
procrastinate,thiû-thû,thiu5 thu5,躊躇
procrastinate,thû-mān,thu5 man7,圖慢
procure,tit-tie̍h,tit4 tieh8,得着
procure,khan-thâu-phûa,khan1 thau5 phua5,牽頭婆
prodigal,hua-hùi,hua1 hui3,花費
prodigal,chhia-chhí,chhia1 chhi2,奢侈
prodigal,chhia-hua,chhia1 hua1,奢華
prodigal,chhia-îm,chhia1 im5,奢淫
prodigal,phùa-ke-kiáⁿ,phua3 ke1 kiann2,破家囝
prodigal,lãng-tãng-tsṳ́,lang6 tang6 chur2,浪蕩子
prodigy,khî-ĩ kâi-sṳ̄,khi5 i6 kai5 sur7,奇異个事
prodigy,kuài-ĩ,kuai3 i6,怪異
prodigy,khî-kuài,khi5 kuai3,奇怪
prodigy,kuài-mue̍h,kuai3 mueh8,怪物
produce,seⁿ,senn1,生
produce,huat,huat4,發
produce,tshut,chhut4,出
produce,thóu-súaⁿ,thou2 suann2,土產
profane,siet-to̍k,siet4 tok8,褻瀆
profane,khin-bũan sîn-mêng,khin1 buan6 sin5 meng5,輕慢神明
profess,mêng-jīn,meng5 jin7,明認
profess,tsò-jīn,cho3 jin7,做認
profession,sṳ̄-ngia̍p,sur7 ngiap8,事業
profession,ha̍k-ngia̍p,hak8 ngiap8,學業
profession,ui-ngia̍p,ui1 ngiap8,醫業
profession,ui-ke,ui1 ke1,醫家
profession,ha̍k-sṳ̃,hak8 sur6,學士
profession,phak-sṳ̃,phak4 sur6,博事
profession,miâⁿ-sṳ̃,miann5 sur6,名事
proffer,tsun-hõng,chun1 hong6,尊奉
profile,pùaⁿ-pôiⁿ-mīn,puann3 poinn5 min7,半爿面
profile,ngõu-hun-mīn,ngou6 hun1 min7,五分面
profile,pùaⁿ-mīn-sièⁿ,puann3 min7 sienn3,半面像
proficient,chìn-tsôiⁿ,chin3 choinn5,進前
proficient,se̍k,sek8,熟
proficient,liēn-se̍k,lien7 sek8,練熟
profit,lĩ,li6,利
profit,lĩ-sek,li6 sek4,利色
profit,iah,iah4,益
profit,lĩ-iah,li6 iah4,利益
profit,tit-lĩ,tit4 li6,得利
profit,thàn,than3,趁
profit,ũ-thàn,u6 than3,有趁
profligate,hùang-tãng,huang3 tang6,放蕩
profligate,hùang-tsòng,huang3 chong3,放縱
profligate,bô-tsat-tōu,bo5 chat4 tou7,無節度
profound,chhim,chhim1,深
profound,chhim-àu,chhim1 au3,深奧
profound,àu-biāu,au3 biau7,懊廟
profound,mûiⁿ-àu,muinn5 au3,微懊
profound,chhim-mûiⁿ,chhim1 muinn5,深微
profuse,múaⁿ-tshùi ìn-sêng,muann2 chhui3 in3 seng5,
progenitor,soiⁿ-tsóu,soinn1 chou2,先祖
progenitor,tsóu-tsong,chou2 chong1,祖宗
progenitor,tsóu-kong,chou2 kong1,祖公
prognosticate,pok-khùe,pok4 khue3,卜卦
prognosticate,chiam-khùe,chiam1 khue3,占卦
progress,chìn-tsôiⁿ,chin3 choinn5,進前
progress,chìn-pōu,chin3 pou7,進步
progress,chiáng-chìn,chiang2 chin3,長進
progress,che̍k-ji̍t kìⁿ-ji̍t-chìn,chek8 jit8 kinn3 jit8 chin3,一日見日進
prohibit,kìm,kim3,禁
prohibit,kìm-chí,kim3 chi2,禁子
prohibit,kìm-kài,kim3 kai3,禁戒
prolix,tàⁿ-ūe lo-so,tann3 ue7 lo1 so1,呾話囉唆
prolix,khah-tsōi ūe-phûe,khah4 choi7 ue7 phue5,較㩼話皮
