puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
Uá m̃-hióu,,,,我毋曉,我不曉,I can't.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Uá m̃-hióu khiâ-tṳ̄,,,,我毋曉擎箸,我不曉執箸,I don't know how to use chop-sticks.,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Uá m̃-khṳ̀,,,,我毋去,我不去,I am not going.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson I.
Uá m̃-pat i,,,,我毋識[訓]伊,我不識[訓]伊,I don't know him.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
Uá m̃-sìn lṳ́,,,,我毋信汝,我不信爾,I don't believe you.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Uá m̃-tsai,,,,我毋知,我不知,I don't know.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Uá m̃-tsai,,,,我毋知,我不知,I don't know.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Uá m̃-tsai.,,,,我毋知,我不知,I don't know.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
"Uá m̃-ôiⁿ, uá ke-mêⁿ bõi-tit khṳ̀",,,,我毋閒。我今夜袂得去,我不閑。我今夜袂得去,"I am busy, I cannot go to-night.",,,,001_Handbook_of_the_Swatow_Vernacular > potential mood.
Uá nîⁿ-nîⁿ tiéh-tńg--khṳ̀,,,,我年年着轉去,,I must go home every year.,,,,001_Handbook_of_the_Swatow_Vernacular > section V.
"Uá nāⁿ-sĩ tsai, uá tsáu-khí lâi-thóiⁿ",,,,我若是知。我走起来睇,我若是知。我走起来看,"If I had known, I would have got up to see it.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Uá pun i phah,,,,我分伊拍,我分伊打,I was beaten by him.,,,,001_Handbook_of_the_Swatow_Vernacular > potential mood.
Uá pēⁿ ũ saⁿ-kâi lói-pài,,,,我病有三個禮拜,,I have been sick for about three weeks.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
Uá siãng Eng-kok-nâng,,,,我尚英國人[訓],我上英國人[訓],I like Englishmen.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXX. Notes—Commercial.
Uá siẽⁿ i õi.,,,,我想伊會,,I think he will.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
Uá siẽⁿ lã--a,,,,我想𤰉亞,我想足也,I think there are enough.,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Uá sĩ khoih--nâng uáng-khut,,,,我是乞人[訓]枉屈,我是被人[訓]枉屈,"""I am falsely accused by the people.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
Uá thiaⁿ m̃-kìⁿ,,,,我聽毋見,我聽不見,I can't hear you.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Uá thiaⁿ-kìⁿ i khàu,,,,我聽見伊哭,,I heard him cry.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
Uá thóiⁿ láh-jíh chiũ-tsai,,,,我睇歷日就知,我看歷日就知,"Let me see the calendar, and I will know it.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Uá tiéh-hiâm lṳ́,,,,我着嫌汝,我着嫌爾,I must blame you.,,,,001_Handbook_of_the_Swatow_Vernacular > potential mood.
Uá tsa-jít chêng--lâi; uá tsa-jít ũ--lâi,"Uá tsa-jít chêng--lâi, or uá tsa-jít ũ--lâi",,,我昨日曾來。我昨日有來,我昨日嘗來。我昨日有來,I did come yesterday.,,,,001_Handbook_of_the_Swatow_Vernacular > past tense.
"Uá tsa-jít lâi, tsa-mêⁿ iā lâi",,,,我昨日來。昨夜亦來,,"I came yesterday, and last night as well.",,,,001_Handbook_of_the_Swatow_Vernacular > section V.
Uá tsa-jít m̃-kì-tit kah lṳ́ tàⁿ,,,,我昨日毋記得佮汝呾,我昨日不記得共爾呾,I forgot to tell you yesterday.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Uá tsa-mêⁿ thàng-mêⁿ bõi-út,,,,我昨夜通夜袂夗,我昨夜終夜袂睡,I couldn't sleep the whole of last night.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Uá tsai i tõ tî-kò khiã-khí,,,,我知伊在底塊徛起,我知伊在底處居住,I know where he lives.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
Uá tsá m̃-pat lâi--chié,,,,我早毋識[訓]來此塊,我昔不識來此處,I have never been here before.,,,,001_Handbook_of_the_Swatow_Vernacular > perfect tense.
Uá tsūa-tsūa lâi-kàu tshūe lṳ́ m̃-tõ,,,,我次次來到覓汝毋在,我次次來到覔爾不在,"On every occasion of my coming, I could not find you.",,,,001_Handbook_of_the_Swatow_Vernacular > section V.
Uá tõ chí-kò,,,,我在此塊,我在此處,"I am here,",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson III. Exercises.
Uá tõ phoi uá kái tsńg-kah,,,,我在批我个指甲,我在批我個指甲,I am cutting my nails.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
Uá tõ siá-jī,,,,我在寫字,,I am writing.,,,,001_Handbook_of_the_Swatow_Vernacular > potential mood.
Uá tõ-hié ũ chék-koiⁿ,,,,我在彼有一間,我在彼有壹間,I have one house there.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
"Uá tō phoi muéh-kiãⁿ, kuah--tiéh",,,,我在批物件。割着,我在批物件。剎着,"I was cutting something, and it got cut.",,,,001_Handbook_of_the_Swatow_Vernacular > External.
Uá àiⁿ siãng-téng-hó--kâi,,,,我愛上頂好个,我要上頂好個,I want the best (quality.),,,,001_Handbook_of_the_Swatow_Vernacular > the superlative degree.
Uá àiⁿ sói-ék,,,,我愛洗浴,我要沐浴,I want to bathe.,,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
Uá àiⁿ thì-thâu,,,,我愛剃頭,我要剃頭,I want to shave.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
Uá àiⁿ-chiáh,,,,我愛食,我要食,I want to drink.,,,,001_Handbook_of_the_Swatow_Vernacular > Dining Room.
Uá àiⁿ-hẽ-hùe,,,,我愛下貨,我要落貨,I want to ship cargo.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVIII. Notes—Nautical.
Uá àiⁿ-khṳ̀ pài-lãu-iâ,,,,我愛去拜老爺,我要去拜老爺,I am going to worship the idol.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXIII. Notes—Religious.
Uá àiⁿ-kiè sai-pẽ lâi siu-síp,,,,我愛叫司阜來修拾,我要呌司阜來修整,I want to get a bulder to repair it.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Uá àiⁿ-kùe-huan,,,,我愛過番,我要過畨,I am going to a foreign country.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVIII. Notes—Nautical.
Uá àiⁿ-puaⁿ,,,,我愛搬,我要搬,I am going to remove.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
Uá àiⁿ-sǹg lṳ́ hiah,,,,我愛算汝歇,我要算爾歇,I want to discharge you.,,,,001_Handbook_of_the_Swatow_Vernacular > Dining Room.
Uá àiⁿ-tah kap-pán,,,,我愛搭甲板,我要搭甲板,I am going by a sailing vessel.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVIII. Notes—Nautical.
Uá àiⁿ-tsò lân-kan,,,,我愛作欄杆,我要作欄杆,I want to make a railing.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
"Uá àiⁿ-ták lân-ló, lióu lṳ́ hó-tńg--khṳ̀",,,,我愛讀零些。了汝好轉來,我要讀零些。了爾好轉來,"I will read a little, and then you can go.",,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Uá ũ,,,,我有,,I have.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson I.
"Uá ũ-ôiⁿ, uá lâi-khṳ̀ lói-pài-tn̂g thiaⁿ",,,,我有閒。我來去禮拜堂聽,我有閑。我來去禮拜堂聽,"If I have time, I shall go to the church and hear.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXIII. Notes—Religious.
Uá ẽ-kâi-guêh àiⁿ-tńg,,,,我下個月愛轉,我下個月要轉,I shall go home next month.,,,,001_Handbook_of_the_Swatow_Vernacular > future tense.
Uá-kâi út-pâng lṳ́ ũ sàu a-būe?,,,,我个夗房汝有掃亞未,我個臥房爾有掃或未,Have you swept my bed-room?,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Uá-tsûn-piⁿ,,,,倚船邊,,Go alongside the ship.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Uáh,,,,活,,Alive,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
uáh,,,,活,,Live,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
uáh-tõng,,,,活動,,"Exercise, take",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
uáng-khut,,,,枉屈,,Accuse falsely,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Uáⁿ,,,,碗,,Bowls.,,,,001_Handbook_of_the_Swatow_Vernacular > Dining Room.
Uáⁿ-kong,,,,碗公,,Large bowls.,,,,001_Handbook_of_the_Swatow_Vernacular > Dining Room.
uân,,,,完,,Complete,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uân-kù,,,,緣故,,Cause,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uân-kù,,,,緣故,,Reason,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
uân-niêⁿ,,,,完糧,,"Tax, to pay",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uân-sui,,,,莞荽,,Coriander,,,,001_Handbook_of_the_Swatow_Vernacular > Vegetables.
Uâng,,,,王,,King,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Uâng,,,,王,,King,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uâng-bō,,,,王帽,,Crown,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uâng-hõu,,,,王后,,Empress,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Uâng-keng,,,,王宮,,Palace,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uâng-lâi,,,,旺梨,,Pineapple,,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
Uâng-lâi sĩ hó-tsãi,,,,旺梨是好在,,Pineapple is very nice.,,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
Uâng-pó,,,,王寶,,Sycee,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
uâng-siãng,,,,皇上,,Emperor,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uã! hõu huân-lióu būe-chêⁿ,,,,哇。雨還了未晴,咳。雨還了未晴,Oh! the rain hasn't stopped yet.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVIII. Notes—Nautical.
Uè,,,,穢,⿰疒尉,To infect.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Uéh,,,,劃,畫,"Stroke, as of pen",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uéh-hue-hō,,,,劃花號,畫花號,To sign.,,,,001_Handbook_of_the_Swatow_Vernacular > Accounts.
uéh-hō,,,,劃號,,"Sign, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uéh-tsūe,,,,劃襊,畫行,"Line, to draw",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uì-chhìn,,,,畏凊,畏冷,Ague.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Uî,,,,桅,,A mast.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Uî,,,,圍,,"Surround, to",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIII. hostilities.
Uî,,,,圍,,Surround,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uî-téng,,,,桅頂,,Top of the mast.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Uāⁿ,,,,換,,Change,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Uāⁿ,,,,換,,Change,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
uāⁿ,,,,換,,Exchange,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uāⁿ saⁿ-khòu,,,,換衫褲,,To change clothes.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVIII. on dress.
Uāⁿ-saⁿ-khòu,,,,換衫褲,,"Dress, to change clothes",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uē,,,,話,,Language,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uē,,,,話,,Message,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Uī,,,,位,,"Applied to, persons of respectability.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVII. a list of classifiers.
U̍t,,,,夗,睡,Sleep,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Zuáh,,,,熱,,Warm,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Zuáh,,,,熱,,"Warm, of weather",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Zuáh-pòu,,,,熱布,,Grass cloth.,,,,001_Handbook_of_the_Swatow_Vernacular > Piece-goods.
Zuáh-saⁿ,,,,熱衫,,A Summer coat.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVIII. on dress.
"Zuáh-tsãi, uá khiã-tiām chiàⁿ-lâi-khṳ̀",,,,熱在。我霎時正來去,,"It is very warm (now), I will go bye-and-bye.",,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Zuãn tou-hó,,,,任都好,隨便都好,Either will do.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
Zók,,,,褥,,Mattress.,,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
Zók khiéh khṳ̀ phák,,,,褥挈去曝,褥携去晒,Take the mattress and put it in the sun.,,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
Zông,,,,絨,,Velvet.,,,,001_Handbook_of_the_Swatow_Vernacular > Piece-goods.
zú-bó,,,,乳母,,Nurse,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Zú-hó,,,,愈好,,Better,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Zú-hó,,,,愈好,,Better,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Zú-m̃-móⁿ,,,,愈毋孬,愈不好,Worse,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Zú-tsōi zú-hó,,,,愈㩼愈好,愈多愈好,The more the better.,,,,001_Handbook_of_the_Swatow_Vernacular > the comparative degree.
zû,,,,儒,,Pretty,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Zūn,,,,韌,潤,Tough.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVI. a list of words used in cooking.
Zūn,,,,韌,,Tough,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Zūn-guéh,,,,閏月,,An intercalary moon.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
zūn-ngõu,,,,有。閏五,,"Yes, the fifth intercalary moon.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Zṳ́-tiòu,,,,,毀丢,Squander,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Zṳ̂,,,,挐,菇,Confused,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Zṳ̂,,,,挐,菇,Confuse,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Zṳ̂,,,,濡,,"Wipe, to, with wet cloth",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
zṳ̂-zṳ̂,,,,挐挐,亂,Confuse,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Zṳ̂-zṳ̂,,,,挐挐,菇菇,Disorder,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
à,,,,詏,辯,Argue,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Àiⁿ,,,,愛,要,"Want, wish.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson I.
"Àiⁿ a, chhiáⁿ lṳ́ khiéh lân-ló pun uá",,,,愛亞。請汝挈零須分我,要亞。請爾携零須分我,"Oh yes, please get me some.",,,,001_Handbook_of_the_Swatow_Vernacular > External.
"Àiⁿ a, khiéh tieⁿ lâi",,,,愛也。挈張來,要也。携張來,"Yes, get me one.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
Àiⁿ khí-tshù tiéh ũ tī-kha,,,,愛建厝着有地骹,要建厝着有地脚,"To build a house, there must be a foundation.",,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Àiⁿ tok-muéh tiéh nāⁿ tiam-téng,,,,愛斫物着在砧頂,要琢物着在砧頂,If you want to cut things you must cut them on the chopping block.,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Àiⁿ-bōi--kâi,,,,愛賣个,要賣個,"Sale, for",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Àiⁿ-khṳ̀-pài Máⁿ-tsóu,,,,愛去拜媽祖,要去拜媽祖,I wish to worship the Goddess of sailors.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXIII. Notes—Religious.
Àiⁿ-lóh lâu-thui màiⁿ pĩn-põng-kiè,,,,愛落樓梯勿乒乓叫,要落樓梯勿𰛄𰛅呌,"If you are coming down the stair-case, don't make a trampling noise.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Àiⁿ-puaⁿ khṳ̀ tî-kò?,,,,愛搬去底塊,要搬去何處,Where are you going to remove to?,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
àiⁿ-sí,,,,着力在。愛死,甚着力。要死,"Very serious, almost dying.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIX. Notes—Medical.
Àiⁿ-sù,,,,愛訴,要訴,"Statement, wish to make",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Àiⁿ-súa pàng tî-kò?,,,,愛徙放底塊,要徙放何處,Where shall we remove it to?,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
Àiⁿ-thò-tn̂g--lō,,,,愛退堂了,要退堂了,He is going to retire now.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
Àiⁿ-thòu,,,,愛吐,要吐,Nausea,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
"Àiⁿ-tàⁿ-kùi li bõi-kùi, àiⁿ-tàⁿ-phiⁿ li bõi-phiⁿ",,,,愛呾貴哩袂貴。愛呾偏哩袂偏,要呾貴即袂貴。要呾平即袂平,"To say “it is dear,” it isn't dear, but to say “it is cheap,” it isn't cheap.",,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
Àm,,,,暗,,Dark,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Àm-chẽⁿ,,,,暗靜,,Private,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Àm-chẽⁿ,,,,暗靜,,Privately,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Àm-chẽⁿ,,,,暗靜,,Secret,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
àm-chẽⁿ-tàⁿ,,,,暗靜呾,,"Whisper, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Àm-hō,,,,暗號,,"Sign, secret",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Àn,,,,按,,Postpone,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Àn-tshat,,,,按察,,Judge of a province,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Àng,,,,甕,,A large jar.,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Àng-tói tshō tî-kâi?,,,,甕底貯底個,甕底貯何個,What does the jar contain?,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Á-chíh,,,,掗折,,"Break, asunder, as a stick",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Á-uan,,,,拗彎,拗灣,Bend,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ám,,,,飲,黯,Rice water,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Áp,,,,匣,,"Box, little",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Âiⁿ-chhiáⁿ sin-seⁿ mē?,,,,愛請先生咩,要請先生否,Do you wish to engage a doctor?,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIX. Notes—Medical.
Ân,,,,,,"Tight, as rope",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Âng,,,,紅,,Red,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Âng-hue-nńg,,,,紅花女,,"Virgin, a",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Âng-hue-nńg,,,,紅花女,,Virgin,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Âng-iéh,,,,紅藥,,Pain-killer.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Âng-sim,,,,紅心,,"Target, centre of",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Âng-thâu-tsûn,,,,紅頭船,,A junk.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Âng-tsng,,,,紅磚,,Bricks.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Âng-tsô,,,,紅鰽,,Red-fish,,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
Âng-tâng,,,,紅銅,,Brass.,,,,001_Handbook_of_the_Swatow_Vernacular > Mineral &c.
Âu-lêng,,,,喉嚨,,Throat.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
Âⁿ,,,,佔,,"Claim, unjustly",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ãm,,,,頷,頸,Neck.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
Ãm-niáⁿ,,,,頷領,頸領,A collar.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVIII. on dress.
Ãm-niáⁿ,,,,頷領,頸領,Collar,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ãu-ĩ,,,,後裔,,Descendant,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ãu-ĩ,,,,後裔,,Posterity,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Èng-kai,,,,應該,,Necessary,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Èng-kai-tit,,,,應該得,,Entitled,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
É,,,,啞,,Dumb.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
É,,,,啞,,Dumb,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ék,,,,譯,繹,Translate,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ék-pòu,,,,浴布,,A towel for bath.,,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
Éng,,,,湧,,Waves.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Ê-jít lṳ́ m̃-móⁿ út-kàu-hièⁿ uàⁿ,,,,下日汝毋孬夗到彼樣晏,下日爾不好睡到向晏,"For the future, you must not sleep so late into the day.",,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
Êng-ti,,,,延遲,,Delay,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
êⁿ,,,,樑,,A beam.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Ì-sṳ̀,,,,意思,,Meaning,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ìn,,,,應,,Answer,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Ìn,,,,印,,Print,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Ìn,,,,印,,A seal.,,,,001_Handbook_of_the_Swatow_Vernacular > Accounts.
Ìn,,,,印,,Print,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ìn,,,,印,,Seal,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ìn-póiⁿ,,,,印板,,"Type, printing",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ìn-sek,,,,印色,,Cotton waste soaked with red colour to stamp with.,,,,001_Handbook_of_the_Swatow_Vernacular > Accounts.
ìn-sêng,,,,應承,應成,Promise,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ìⁿ-chióu,,,,燕鳥,,Swallow,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ín,,,,引,,Tempt,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ín-chìn,,,,引荐,,Introduce,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ín-chìn,,,,引荐,,Recommend,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ín-iú,,,,引誘,,Tempt,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
