puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
tshng m̄-tùi-phīⁿ,,,,穿毋對鼻,,mistake,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
tshng--kùe-khṳ̀,,,,穿過去,,"pass, through a hole",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshng-chîⁿ,,,,穿錢,,"string, to string cash",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshng-chîⁿ,,,,穿錢,,"thread, to (cash)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshng-hĩⁿ,,,,穿耳,,"ear, pierce the ear",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshng-kháu,,,,倉口,,"hatch, hatchway",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
tshng-kháu seⁿ-bûa,,,,瘡口生磨,,"heal, as a wound",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
tshng-kháu-toaⁿ,,,,倉口單,,"manifest, ship's manifest",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
tshng-khòu,,,,倉庫,,magazine,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
tshng-mn̂g,,,,倉門,,"hatch, hatchway",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
tshng-mn̂g-khàiⁿ,,,,倉門開,,"hatch, cover of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
tshng-mn̂g-khàm,,,,倉門蓋,,"hatch, cover of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
tshng-tsam,,,,穿針,,"needle, to thread a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
tshng-tsam,,,,穿針,,"thread, to (a needle)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshng-tshùi,,,,瘡喙,,"sore, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshn̂g,,,,床,,bed,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshn̂g,,,,床,,crouch,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshn̂g,,,,,,"squat, on the heels",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshn̂g,,,,床,,table,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshn̂g-keh,,,,床格,,drawer,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshn̂g-kûn,,,,床裙,,"table, embroidered cloth hung in front of table",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshn̂g-kūiⁿ,,,,床櫃,,bureau,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshn̂g-kūiⁿ,,,,床櫃,,desk,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshn̂g-zo̍k,,,,床褥,,mattress,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
tshn̂g-íⁿ,,,,床椅,,furniture,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tshn̍g,,,,刺,,pierce,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshn̍g-hueh,,,,穿血,,"bleed, a patient",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tsho,,,,初,,"begin, beginning",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tsho-hn̂g-nâng,,,,初園人,,"garden, gardener",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
tsho-ji̍p-kà,,,,初入教,,"novice, in religion",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
tsho-kàu,,,,初到,,"on, his arrival",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
tsho-kìⁿ,,,,初見,,"sight, at first",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tsho-o̍h,,,,初學,,tyro,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tsho-se̍k kâi-kúeⁿ-chí,,,,粗熟个果子,,"first, first-fruits",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tsho-seⁿ,,,,初生,,"first, first-born",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tsho-si̍h,,,,初蝕,,"eclipse, beginning of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tsho-soiⁿ,,,,初先,,"begin, beginning",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tsho-sûn,,,,初旬,,"decade, first 10 days of month",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tsho-thâu,,,,初頭,,"commence, commencement",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tsho-thâu,,,,初頭,,"origin, originally",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
tsho-thâu-ē,,,,初頭下,,"begin, beginning",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tsho-thâu-ē,,,,初頭下,,"commence, commencement",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tsho-toi,,,,初堤,,"dike, to make a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tsho-ē,,,,初下,,"begin, beginning",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tsho-ē,,,,初下,,"first, at first",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tsho-ē lâi-tsò,,,,初下來做,,commence,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tsho-ē-kìⁿ,,,,初下見,,"sight, at first",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tsho-ē-tsò,,,,初下做,,begin,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshoh-kiáⁿ-niⁿ,,,,,,little,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
tshoh-liām,,,,,,"book, recite ad aperturam",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshoh-liām,,,,,,"repeat, ad aperturam",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshoih,,,,慼,,"fret, fret (intransitive)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tshoih,,,,慼,,sob,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshoiⁿ,,,,千,,thousand,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshoiⁿ-kim,,,,千金,,"daughter, your daughter (polite)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshoiⁿ-kóu put-hiùⁿ,,,,千古不臭,,incorruptible,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshoiⁿ-lí-bé,,,,千里馬,,courier,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshoiⁿ-lí-bé,,,,千里馬,,"express, government express",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshoiⁿ-lí-bé,,,,千里馬,,"post, post-runner",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshoiⁿ-lí-kiàⁿ,,,,睇理鏡,,telescope,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshoiⁿ-ngân būan-ngân tàⁿ-m̄-liáu,,,,千言萬言呾毋了,,inexpressible,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshoiⁿ-pièn būan-hùe,,,,千變萬化,,"change, changes",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshoiⁿ-pièn būan-hùe,,,,千變萬化,,metamorphosis,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
tshoiⁿ-têng-chie̍h,,,,千重石,,mica,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
tshok--nâng náuⁿ-khì,,,,觸人惱氣,,enrage,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshok--tie̍h i-khì,,,,觸着伊氣,,"incur, one's anger",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshok--tie̍h nâng-khì,,,,觸着人氣,,displease,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshok--tie̍h-i náuⁿ-khì,,,,觸着伊惱氣,,provoke,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshok-bâi,,,,蹙眉,,"frown, expression of anxiety",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tshok-huãm,,,,觸犯,,offend,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
tshok-huãm--tie̍h,,,,觸犯着,,affront,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshok-ma̍k,,,,觸目,,"strike, the eye",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshok-náuⁿ,,,,觸惱,,provoke,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshok-nâng-khì,,,,觸人氣,,exasperate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshok-nōⁿ,,,,觸怒,,annoy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshok-tshok-thiàu,,,,促促跳,,"skip, about",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshong-kong,,,,充公,,confiscate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshong-kun,,,,充軍,,banish,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshong-kun mông-liû,,,,充軍蒙流,,"transport, as a criminal",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshong-kuàn,,,,冲罐,,"tea, pot",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshong-mêng,,,,聰明,,"acute, in discernment",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshong-mêng,,,,聰明,,clever,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshong-mêng,,,,聰明,,"discern, discernment",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshong-mêng,,,,聰明,,intelligent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshong-mêng,,,,聰明,,"quick, in intelligence",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q
tshong-mêng,,,,聰明,,sagacious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshong-mêng,,,,聰明,,shrewd,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshong-po̍h,,,,沖薄,,dilute,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshong-tshong,,,,匆匆,,haste,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
tshong-tshut,,,,衝出,,sally,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshong-tsok ũ-ṳ̂,,,,充足有餘,,redundant,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshong-tsuãng,,,,衝撞,,"rude, behave rudely to one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshong-tsúi,,,,沖水,,dilute,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshong-tsũang,,,,衝撞,,"rush, against",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshong-tê,,,,沖茶,,"infuse, tea",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshong-tê,,,,沖茶,,"tea, to make",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshong-tê--lâi,,,,沖茶來,,"bring, tea",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshong-tīn,,,,衝陣,,"charge, in battle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshong-tīn,,,,衝陣,,"rush, an enemy",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshou,,,,粗,,awkward,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshou,,,,粗,,coarse,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshou,,,,粗,,dung,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshou,,,,粗,,rough,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshou,,,,粗,,unpolished,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
tshou,,,,粗,,vulgar,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
tshou-chîⁿ,,,,粗錢,,"cash, bad or light cash",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshou-hu,,,,粗夫,,boor,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshou-hûi,,,,粗缶,,"potter, pottery",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshou-hũ,,,,粗婦,,dowdy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshou-iùⁿ,,,,粗幼,,"coarse, coarse and fine",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshou-ji̍t,,,,粗日,,"unlucky, day",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
tshou-kang,,,,粗工,,bungle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshou-kang,,,,粗工,,"clumsy, work",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshou-khng,,,,粗糠,,chaff,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshou-khng,,,,粗糠,,glume,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
tshou-khng,,,,粗糠,,"husk, (chaff)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
tshou-khóu,,,,粗苦,,calamity,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshou-kip,,,,粗急,,"head, headlong",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
tshou-lâm iá-tshùi,,,,,,"filthy, abuse",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tshou-lâm iá-tshùi,,,,粗濫野喙,,"ribald, talk",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshou-lõu,,,,粗陋,,ill-favoured,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshou-lõu,,,,粗陋,,"refine, lacking refinement",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshou-lõu,,,,粗陋,,ugly,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
tshou-lõu,,,,粗陋,,unpolished,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
tshou-mûaⁿ-pòu,,,,粗麻布,,sackcloth,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshou-nâng,,,,粗人,,rude,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshou-phûe,,,,粗皮,,ichthyosis,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshou-pũn,,,,粗笨,,clumsy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshou-pũn,,,,粗笨,,uncouth,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
tshou-siap,,,,粗澀,,asperity,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshou-siap,,,,粗澀,,"cross, peevish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshou-siap,,,,粗澀,,rough,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshou-siap,,,,粗澀,,rugged,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshou-siaⁿ,,,,粗聲,,"obscene, language",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
tshou-siaⁿ iá-tshùi,,,,粗聲野喙,,"filthy, abuse",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tshou-siaⁿ-mēⁿ,,,,粗聲罵,,"filthy, abuse",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tshou-sim,,,,粗心,,"heed, heedless",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
tshou-so̍k,,,,粗俗,,"boor, boorish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshou-so̍k,,,,粗俗,,"clown, ish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshou-so̍k,,,,粗俗,,"coarse, vulgar",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshou-so̍k,,,,粗俗,,vulgar,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
tshou-sua,,,,粗沙,,gravel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
tshou-tshò,,,,粗糙,,"foul, mouthed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tshou-tshùi,,,,粗喙,,"coarse, language",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshou-tshùi,,,,粗喙,,"foul, mouthed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tshou-tshùi-mēⁿ,,,,粗喙罵,,"abuse, filthy abuse",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshou-tōa,,,,粗大,,gross,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
tshou-ūe,,,,粗話,,"coarse, language",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshou-ūe,,,,粗話,,"ribald, talk",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshou-ūe,,,,粗話,,"vulgar, language (vile)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
tsho̍h-ma̍k,,,,,,"cross, cross-eyed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tsho̍k,,,,,,amble,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tsho̍k-tsho̍k-thiàu,,,,,,amble,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tsho̍k-tsho̍k-thiàu,,,,,,caper,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshu-sî,,,,趨時,,temporize,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshu-sńg,,,,趨耍,,"droll, humorous",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshuah,,,,絀,,cheat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshuah,,,,絀,,"deceit, (in trade)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshuah,,,,絀,,"dupe, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshuah,,,,絀,,"take, one in (cheat)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshuah-nâng,,,,,,"impose, upon",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshuah-thiàⁿ,,,,掇痛,,twinge,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshuan,,,,川,,stream,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshuan-chhiêⁿ liú-piah tsha̍t,,,,穿牆㧕壁賊,,burglar,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshuan-chéⁿ,,,,穿井,,"well, to sink a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
tshuan-hua̍t,,,,穿穴,,burrow,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshuan-khan,,,,穿牽,,"hole, knock out",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
tshuan-khang,,,,穿空,,burrow,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshuan-tsam,,,,穿針,,"thread, to (a needle)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshuang-tsua̍k,,,,,,compromise,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshuang-tsũang,,,,窗撞,,"rush, against",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshuaⁿ,,,,閂,,splinter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshue,,,,炊,,"steam, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshue--kùe,,,,吹過,,"lamp, blow out",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
tshue-hṳ,,,,吹噓,,commend,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshue-hṳ,,,,吹噓,,recommend,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshue-siau,,,,吹簫,,"blow, flute or pipe",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshue-siau,,,,吹簫,,minstrel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
tshue-siau,,,,吹簫,,"pipe, blow a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshue-sùaⁿ,,,,吹散,,dispel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshue-ta,,,,吹灱,,"dry, in the air or wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshue-te̍k,,,,吹笛,,"play, the flute",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshueh,,,,啜,,sip,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshui,,,,催,,dun,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshui,,,,推,,infer,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshui,,,,催,,"press, to urge",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshui,,,,催,,"urge, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
tshui zṳ̂-lũn--tsṳ,,,,推而論之,,deduce,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
