puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
tsúa-khòu,,,,紙褲,,"paper, made into a writing-book",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,210
tsúa-khòu-sek,,,,紙褲色,,"copy, line",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,69
tsúa-phak,,,,紙趴,,"back, of paper",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,29
tsúa-pâi,,,,紙牌,,"card, playing cards",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,48
tsúa-pùe,,,,紙背,,"back, of paper",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,29
tsúa-tiâu,,,,紙條,,"slip, slips (paper)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,260
tsúa-ín,,,,紙引,,tinder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,285
tsúan,,,,轉,,turn,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,291
tsúan-e̍k,,,,轉易,,change,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,52
tsúan-lûn,,,,轉輪,,metempsychosis,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,191
tsúan-lûn,,,,轉輪,,"transmigration, of souls",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,289
tsúan-siâ,,,,轉斜,,refraction,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,235
tsúan-sì,,,,轉世,,metempsychosis,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,191
tsúi,,,,水,,elements,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,101
tsúi,,,,水,,liquor,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,180
tsúi,,,,水,,water,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,306
tsúi chheng-chheng,,,,水清清,,"clean, water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,56
tsúi chhèng,,,,水銃,,bubble,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
tsúi ha̍p-bûa,,,,水合埋,,"confluence, of waters",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,64
tsúi hũe-bûa,,,,水匯埋,,"confluence, of waters",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,64
tsúi khó,,,,水可,,"low, low water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,183
tsúi kip,,,,水急,,"rush, of water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,245
tsúi ká-pn̄g,,,,水攪飯,,eddy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,100
tsúi ká-pūn,,,,水絞糞,,vortex,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,304
tsúi ká-pūn,,,,,,whirlpool,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,309
tsúi ká-tsn̄g,,,,水攪旋,,eddy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,100
tsúi ká-tsn̄g,,,,水攪旋,,whirlpool,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,309
tsúi kún--khí,,,,水滾起,,bubble,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
tsúi lâu kā-kā-kiè,,,,水流咳咳叫,,"rush, of water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,245
tsúi lô-lô,,,,水羅羅,,"impure, water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,159
tsúi mé,,,,水猛,,"current, in the water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,75
tsúi sia̍p-m̄-kùe,,,,水涉毋過,,"impervious, to water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,158
tsúi ta,,,,水灱,,"low, low water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,183
tsúi thiàu,,,,水跳,,bubble,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
tsúi thàu bõi-tit-kùe,,,,水透袂得過,,"impervious, to water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,158
tsúi thò,,,,水退,,"ebb, tide",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,99
tsúi tè-chheng-khih,,,,水笮清潔,,"filter, filter water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,120
tsúi tò-kàu-tĩⁿ,,,,水倒到漲,,"fill, with water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,120
tsúi tĩⁿ,,,,水漲,,"rise, of tide",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,242
tsúi tōa,,,,水大,,"high, high water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,150
tsúi õi-chhim,,,,水會深,,"is, is the water deep",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,170
tsúi--tang lã-gue̍h,,,,水中撈月,,visionary,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,303
tsúi-ah,,,,水鴨,,"duck, wild",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,97
tsúi-bó,,,,水母,,"blubber, jelly-fish or medusa",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,38
tsúi-bō,,,,水磨,,"water, water-mill",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,306
tsúi-che̍k,,,,水澤,,marsh,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,187
tsúi-chheⁿ,,,,水星,,Mercury,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,190
tsúi-chhia,,,,水車,,"water, water-engine",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,306
tsúi-chhēng,,,,水拴,,sluice,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,260
tsúi-chiaⁿ,,,,水晶,,crystal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,74
tsúi-chiáu,,,,水鳥,,"fowl, water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,128
tsúi-chiáu,,,,水鳥,,"wild, fowl",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
tsúi-chièn,,,,水戰,,"sea, fight",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,249
tsúi-eng,,,,水英,,billow,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,36
tsúi-gû,,,,水牛,,buffalo,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
tsúi-gû,,,,水牛,,"cow, water-buffalo",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,71
tsúi-hap,,,,水[hap],,dropsy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,96
tsúi-huãm,,,,水患,,inundation,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,168
tsúi-hún,,,,水粉,,chalk,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,52
tsúi-hún,,,,水粉,,"powder, cosmetic",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,222
tsúi-hûn,,,,水痕,,ripple,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,242
tsúi-in,,,,水煙,,steam,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,268
tsúi-in,,,,水煙,,"vapour, steam",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,300
tsúi-kau,,,,水溝,,aqueduct,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,24
tsúi-kau,,,,水溝,,conduit,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,63
tsúi-kau,,,,水溝,,ditch,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,92
tsúi-kau,,,,水溝,,drain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,94
tsúi-kau,,,,水溝,,gutter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,142
tsúi-kau,,,,水溝,,sewer,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,253
tsúi-kau,,,,水溝,,trench,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,289
tsúi-kau,,,,水溝,,"water, water-course",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,306
tsúi-khuh-kháu,,,,水窟口,,"stomach, pit of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,269
tsúi-khì,,,,水氣,,"exhale, from water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,110
tsúi-khì,,,,水氣,,steam,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,268
tsúi-khì,,,,水氣,,"vapour, steam",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,300
tsúi-khòu,,,,水褲,,"drawers, short drawers, as for bathing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,95
tsúi-khṳ̂n-tshài,,,,水芹菜,,"water, watercress",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,306
tsúi-kiuh,,,,,,pump,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
tsúi-kiuh,,,,水吸,,syringe,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,277
tsúi-kng,,,,水缸,,"pot, water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,221
tsúi-koi,,,,水雞  ,,frog,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,130
tsúi-koi-siaⁿ,,,,水雞聲,,"croak, frog",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,73
tsúi-kuàn,,,,水罐,,pitcher,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,217
tsúi-kuàn,,,,水罐,,"pot, water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,221
tsúi-kóng,,,,水管,,"dip, a dipper",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,87
tsúi-kóng,,,,水管,,ladle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,173
tsúi-kùan,,,,水罐,,ewer,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,109
tsúi-kùan,,,,水罐,,flagon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,122
tsúi-kùan,,,,水罐,,"jug, water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J,171
tsúi-kũaⁿ,,,,水罐,,"jug, water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J,171
tsúi-kūiⁿ,,,,水櫃,,tank,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,278
tsúi-le̍k,,,,水力,,"by, by sea and land",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,45
tsúi-làu,,,,水漏,,"fill, filler, for pouring water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,120
tsúi-làu-kau,,,,水澇溝,,aqueduct,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,24
tsúi-lōu,,,,水路,,voyage,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,304
tsúi-moⁿ,,,,水⿱艹麾,,fern,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,119
tsúi-mîⁿ-tshâ,,,,水棉柴,,cork,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,69
tsúi-mīn jiâu-jiâu,,,,水面縐縐,,"ruffled, water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
tsúi-mīn niàuⁿ-niàuⁿ,,,,水面鳥鳥,,ripple,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,242
tsúi-mīn niàuⁿ-niàuⁿ,,,,水面鳥鳥,,"ruffled, water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
tsúi-ngûan,,,,水源,,"spring, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
tsúi-ngṳ̂n,,,,水銀,,mercury,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,190
tsúi-ngṳ̂n,,,,水銀,,quicksilver,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q,230
tsúi-pha,,,,水脬,,bladder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,36
tsúi-phue̍h,,,,水沬,,"foam, on water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,125
tsúi-phue̍h,,,,水沬,,froth,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,130
tsúi-phue̍h,,,,水沬,,scum,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,249
tsúi-phue̍h,,,,水沫,,spume,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
tsúi-phã,,,,水泡,,bubble,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
tsúi-phã,,,,水泡,,scum,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,249
tsúi-pân,,,,水瓶,,"jug, water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J,171
tsúi-pân,,,,水瓶,,pitcher,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,217
tsúi-sien-hue,,,,水仙花,,narcissus,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,199
tsúi-siú,,,,水手,,"crew, of ship",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,72
tsúi-siú,,,,水手,,mariner,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,187
tsúi-siú,,,,水手,,"sail, sailor",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,245
tsúi-sṳ,,,,水師,,"naval, officer",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,200
tsúi-sṳ thî-tok,,,,水師提督,,admiral,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,17
tsúi-sṳ tìn-thâi,,,,水師鎮臺,,"admiral, (lower)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,17
tsúi-thiu,,,,水抽,,pump,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
tsúi-thiu,,,,水抽,,syphon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,277
tsúi-thiu,,,,水抽,,syringe,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,277
tsúi-thiu-tâng,,,,水抽筒,,pump,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
tsúi-thiâⁿ,,,,水程,,voyage,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,304
tsúi-thuah,,,,水獺,,otter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,208
tsúi-tháng,,,,水桶,,bucket,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
tsúi-tháng,,,,水桶,,pail,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,209
tsúi-tháng,,,,水桶,,"water, water-pail",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,306
tsúi-thóu,,,,水土,,climate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,57
tsúi-thóu hó,,,,水土好,,salubrious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,246
tsúi-thóu m̄-hó,,,,水土毋好,,unhealthy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,296
tsúi-tsai,,,,水災,,inundation,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,168
tsúi-tsa̍h,,,,水閘,,"dam, water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,76
tsúi-tsa̍h,,,,水閘,,"flood, gate",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,124
tsúi-tsa̍h,,,,水閘,,"lock, of canal",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,181
tsúi-tsa̍h,,,,水閘,,sluice,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,260
tsúi-tshau,,,,水抄,,"review, a naval",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,240
tsúi-tsu,,,,水珠,,"chicken, pox",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,54
tsúi-tsu,,,,水珠,,"pox, chicken",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,222
tsúi-tsô,,,,水槽,,"spout, for water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
tsúi-tsô,,,,水槽,,tank,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,278
tsúi-tsô,,,,水槽,,trough,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,290
tsúi-tsúi,,,,水水,,fluid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,124
tsúi-tsûaⁿ,,,,水泉,,fountain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,128
tsúi-tsûaⁿ,,,,水泉,,"spring, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
tsúi-táu,,,,水斗,,tank,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,278
tsúi-tâng,,,,水筒,,"spout, for water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
tsúi-tè,,,,水笮,,"filter, a filter",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,120
tsúi-tāu,,,,水豆,,"pox, chicken",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,222
tsúi-uh-kháu,,,,,,"pit, of stomach",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,217
tsúi-ôi,,,,水鞋,,"shoe, shoes for wet weather",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,255
tsún,,,,准,,accede,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,15
tsún,,,,準,,allow,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,20
tsún,,,,准,,approve,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,24
tsún,,,,准,,assent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,26
tsún,,,,准,,authorize,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,28
tsún,,,,准,,concede,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,62
tsún,,,,准,,consent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,65
tsún,,,,準,,"give, assent",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,136
tsún,,,,準,,grant,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,139
tsún,,,,準,,let,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,177
tsún,,,,準,,suffer (allow),,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,273
tsún i-só-khiû,,,,准伊所求,,"let, let the request be granted",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,177
tsún-sîn,,,,準神,,regulations,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,235
tsún-sîn,,,,準神,,"rule, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
tsún-thâu,,,,準頭,,adapt,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,17
tsún-thâu,,,,準頭,,"tip, of nose",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,285
tsûa,,,,蛇,,serpent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,252
tsûa,,,,蛇,,snake,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,261
tsûa pak-khak,,,,蛇剝殼,,exuviae,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,113
tsûaⁿ,,,,泉,,fountain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,128
tsûaⁿ,,,,泉,,"spring, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
tsûaⁿ-tsúi,,,,泉水,,fountain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,128
tsûn,,,,船,,boat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,38
tsûn,,,,船,,junk,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J,171
tsûn,,,,船,,ship,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,254
tsûn,,,,船,,"vessel, ship",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,301
tsûn huãm-suaⁿ,,,,船犯山,,"strike, on a rock",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,271
tsûn lṳ̂-chie̍h,,,,船驢石,,"rock, strike on a rock",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,243
tsûn lṳ̂-suaⁿ,,,,船勞山,,"strike, on a rock",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,271
tsûn phùa-tiāu,,,,船破掉,,"ship, ship-wreck",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,254
tsûn pàng-lo̍h-tsúi,,,,船放落水,,launch,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,175
tsûn ta̍k--tie̍h chie̍h,,,,船泊着石,,"rock, strike on a rock",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,243
tsûn tiam-tie̍h-chie̍h,,,,船砧着石,,"strike, on a rock",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,271
tsûn tsài,,,,船載,,"convey, by ship",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,68
tsûn-búe,,,,船尾,,"stern, of ship",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,268
