puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
uá tsài-saⁿ tsouk-hù lṳ́,úa cài-saⁿ cok-hù lṳ́,,,,,I gave you strict orders repeatedly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,181
uá tsá mn̄g tsū kàu,úa cá mn̄g cū kàu,,,,,I am there early and late.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,46
uá tsá mêⁿ kiâm-kìⁿ io lṳ́ tsò-pû khṳ̀ thit-thô,úa cá mêⁿ kîam-kìⁿ io lṳ́ cò̤-pû khṳ̀ thit-thô̤,,,,,I dreamed last night that I went out for recreation with you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,267
"uá tsá-ji̍t chiàⁿ bûa kàu nẽ lāi-lai,7 tsò-nî tsū tun khṳ̀","úa cá-jît cìaⁿ bûa kàu nĕ lāi-lāi, cò̤-nî cū tun khṳ̀",,,,,"I ground it very sharp yesterday, why has it become dull.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,357
uá tsá-mêⁿ māng-kìⁿ che̍k kiãⁿ sṳ̄,úa cá-mêⁿ māng-kìⁿ cêk kĭaⁿ sṳ̄,,,,,I dreamed something last night.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,261
uá tsá-tsá àiⁿ khí lâi kúaⁿ lōu,úa cá-cá àiⁿ khí lâi kúaⁿ lō,,,,,I shall rise very early and pursue my journey.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,297
uá tsò kaⁿ?2,úa cò̤ káⁿ?,,,,,How dare I presume to do so?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,90
uá tsò kaⁿ?2 uá tsãi tit kaⁿ?2,úa cò̤ káⁿ? úa căi tit káⁿ?,,,,,How dare I?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,237
uá tsò lṳ́ kâi tsú,úa cò̤ lṳ́ kâi cú,,,,,I am your master.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,92
uá tsò tiô si lṳ́ hõ,úa cò̤ tîo si lṳ́ hŏ̤,,,,,"I will compose an ode, and you compose another having the same rhymes throughout.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,495
"uá tsò-nî hun-hù lṳ,2 lṳ́ tie̍h thiaⁿ","úa cò̤-nî hun-hù lṳ́, lṳ́ tîeh thiaⁿ",,,,,"whatever I tell you to do, you must do.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,196
uá tsò-nî hāi tie̍h lṳ?2,úa cò̤-nî hāi tîeh lṳ́?,,,,,In what way have I harmed you?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,151
"uá tsò-nî tsa̍p teng-lêng poih teng-leng,5 i tou m̄ thiaⁿ","úa cò̤-nî câp teng-lêng poih teng-lêng, i to m̄ thiaⁿ",,,,,"however much I enjoin it upon him, he pays no heed to my orders.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,555
"uá tsò-nî tun-tun khǹg-kòi i,1 i tou m̄ thiaⁿ","úa cò̤-nî tun-tun khǹg-kòi i, i to m̄ thiaⁿ",,,,,"however earnestly I exhort him, he pays no heed to it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,592
"uá tsò-nî têng-lêng tsouk-hù lṳ,2 lṳ́ to bô thiaⁿ","úa cò̤-nî têng-lêng cok-hù lṳ́, lṳ́ to̤ bô̤ thiaⁿ",,,,,"no matter how often I reiterate the instructions to you, you do not heed them.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,88
uá tsó-nî teng-lêng tsouk-hù lṳ́,úa có̤-nî teng-lêng cok-hù lṳ́,,,,,how many times have I enjoined it upon you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,555
uá tsôiⁿ ji̍t tàⁿ tsū sĩ chí kâi,úa côiⁿ jît tàⁿ cū sĭ cí kâi,,,,,this was what I spoke of the other day.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,94
uá tsāng i che̍k peh ngṳ̂n tsò lōu hùi,úa cāng i cêk peh ngṳ̂n cò̤ lō hùi,,,,,I gave him a hundred dollars for his travelling expenses.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,52
"uá tsũn m̄ tng,6 lṳ́ lâi tsũn","úa cŭn m̄ tn̆g, lṳ́ lâi cŭn",,,,,"I cannot wrench it off, you come and try.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,99
uá tsū káⁿ tng soiⁿ,úa cū káⁿ tng soiⁿ,,,,,I will venture to be foremost.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,522
"uá tsū pat,1 i ké m̄ khṳ̀","úa cū pat, i ké m̄ khṳ̀",,,,,"I knew him, he could not deceive me.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,251
uá tsū tsai i kâi pī-pēⁿ tõ tĩ-kò,úa cū cai i kâi pī-pēⁿ tŏ̤ tĭ-kò̤,,,,,I know what is the trouble with it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,446
uá tsṳ̃ ũ khu-tshú,úa cṳ̆ ŭ khu-chú,,,,,I have a good plan for it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,342
uá tsṳ̃-lâi m̄ pat pēⁿ-thiàⁿ,úa cṳ̆-lâi m̄ pat pēⁿ-thìaⁿ,,,,,I have never before been ill.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,443
uá tun ũ kúi tshoiⁿ tàⁿ chhek tõ kò,úa tun ŭ kúi choiⁿ tàⁿ chek tŏ̤ kò̤,,,,,I have several thousand piculs of paddy on hand.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,113
"uá tàⁿ che̍k tsau,1 tàⁿ nõ tsau,1 lṳ́ tsò-nî m̄ khṳ̀ tso?3","úa tàⁿ cêk cau, tàⁿ nŏ̤ cau, lṳ́ cò̤-nî m̄ khṳ̀ cò̤?",,,,,"I have told you once and again, why do you not go and do it?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,53
"uá tàⁿ hó kâi tsū sĩ ho,2 tàⁿ m̄-hó kâi tsū m̄-hó","úa tàⁿ hó̤ kâi cū sĭ hó̤, tàⁿ m̄-hó̤ kâi cū m̄-hó̤",,,,,"what I say are good, are good, and those that I say are bad, are bad.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,94
uá tàⁿ i m̄ thiaⁿ,úa tàⁿ i m̄ thiaⁿ,,,,,he pays no heed to what I tell him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,609
uá tàⁿ ke nõⁿ kù uē lió,úa tàⁿ ke nŏ̤ⁿ kù ūe lío,,,,,I want to say a word or two more.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,433
"uá tàⁿ kùe nõ saⁿ tsau lio,2 lṳ́ hûn m̄ thiaⁿ","úa tàⁿ kùe nŏ̤ saⁿ cau lío, lṳ́ hŵn m̄ thiaⁿ",,,,,"I have told you repeatedly, but yet you do not heed it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,53
uá tàⁿ lṳ́ thiaⁿ,úa tàⁿ lṳ́ thiaⁿ,,,,,I will tell you about it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,609
uá tàⁿ m̄ pat tò khṳ̀,úa tàⁿ m̄ pat tò̤ khṳ̀,,,,,I do not know what I ought to say.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,443
uá tàⁿ m̄ pat tò khṳ̀,úa tàⁿ m̄ pat tò̤ khṳ̀,,,,,I do not know what to say about it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,542
uá tàⁿ m̄ pat tò khṳ̀,úa tàⁿ m̄ pat tò̤ khṳ̀,,,,,I do not know what to say.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,585
uá tâng chiēⁿ ji̍t tsū soiⁿ kóu tshut,úa tâng cīeⁿ jît cū soiⁿ kó chut,,,,,I thought all that out some days ago.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,282
uá tâng hṳ́ tsho-tsho chiũ kio lṳ́ tàⁿ,úa tâng hṳ́ cho̤-cho̤ cĭu kio lṳ́ tàⁿ,,,,,I told you so in the very beginning.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,133
uá tâng tsá-tsá thî-huâng i,úa tâng cá-cá thî-hûang i,,,,,I gave him warning in good time.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,46
uá tâng tsôiⁿ ji̍t lâi lió,úa tâng côiⁿ jît lâi lío,,,,,I have been here since day before yesterday.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,229
uá tâng-tsá tou hieh-kìⁿ li,úa tâng-cá to hieh-kìⁿ li,,,,,a little while ago I saw it in turning over the leaves.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,261
uá tâng-tsá tsai,úa tâng-cá cai,,,,,I knew it before.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,46
uá téng-tie̍h saⁿ-hun-pùaⁿ tãng,úa téng-tîeh saⁿ-hun-pùaⁿ tăng,,,,,"I weighed it, and it is three and a half tenths of an tael in weight.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,196
"uá tó kuah bé tshau,2 lṳ́ tó chiéⁿ mî-ieⁿ,5 tshap lṳ́ tsò-pû lio,2 uá kâi tóu bõi pá","úa tó̤ kuah bé cháu, lṳ́ tó̤ cíeⁿ mî-îeⁿ, chap lṳ́ cò̤-pû lío, úa kâi tó bŏi pá",,,,,"I cut grass for horses, and you tend sheep; if I stay along with you my stomach will never be filled.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,36
uá tó lâng-kang kò tsõ,úa tó̤ lâng-kang kò̤ cŏ̤,,,,,reclining against the balustrade.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,627
uá tó mōⁿ lṳ́ kâi hûe im,úa tó̤ mō̤ⁿ lṳ́ kâi hûe im,,,,,I await your response.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,215
uá tó mōⁿ lṳ́ lâi,úa tó̤ mō̤ⁿ lṳ́ lâi,,,,,I was hoping that you would come.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,409
uá tó ngiáng-mōⁿ lṳ́ lâi,úa tó̤ ngíang-mō̤ⁿ lṳ́ lâi,,,,,I was longing for your coming.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,421
uá tó táng lṳ́,úa tó̤ táng lṳ́,,,,,was expecting you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,547
uá tõ chiēⁿ nî lâi,úa tŏ̤ cīeⁿ nî lâi,,,,,I came years ago.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,76
uá tõ chí,úa tŏ̤ cí,,,,,here I am.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,627
uá tõ chí hāu-thẽng lṳ́ lâi,úa tŏ̤ cí hāu-thĕng lṳ́ lâi,,,,,I will wait here till you come.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,157
uá tõ hú-siâⁿ tsū bũn-kìⁿ chiá sṳ̄,úa tŏ̤ hú-sîaⁿ cū bŭn-kìⁿ cía sṳ̄,,,,,I heard this at the Departmental City.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,44
uá tõ kau-íⁿ,úa tŏ̤ kau-íⁿ,,,,,recline upon a chair.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,627
uá tõ kau-íⁿ phîn kò,úa tŏ̤ kau-íⁿ phîn kò̤,,,,,leaning on the back of a chair.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,477
uá tõ tūa suaⁿ kò,úa tŏ̤ tōa suaⁿ kò̤,,,,,backed up by immense strength.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,529
"uá tõ-ko,3 lṳ́ siãng chhiáⁿ chièⁿ-seⁿ,1 uá m̄ tõ-kò le m̄ tsai lṳ́ tsò-nî iēⁿ","úa tŏ̤-kò̤, lṳ́ sĭang chíaⁿ cìeⁿ-seⁿ, úa m̄ tŏ̤-kò̤ le m̄ cai lṳ́ cò̤-nî īeⁿ",,,,,"if you do like this when I am here, I do not know what you would not do if I were absent.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,119
uá tō lōu tèng ngõ tie̍h i,úa tō̤ lō tèng ngŏ̤ tîeh i,,,,,I came across him on the way.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,566
uá tūa i saⁿ hùe,úa tōa i saⁿ hùe,,,,,I am three years older than she.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,577
"uá tūa siaⁿ ham,3 i tshûn m̄ tshái","úa tōa siaⁿ hàm, i chŵn m̄ chái",,,,,"I called loudly to him, but he paid no attention to me.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
uá àiⁿ bói kàu kiãⁿ,úa àiⁿ bói kàu kĭaⁿ,,,,,I want to buy a whole one.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,265
uá àiⁿ chiè chí kâi iēⁿ,úa àiⁿ cìe cí kâi īeⁿ,,,,,I will follow this pattern.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,75
"uá àiⁿ chí khun,2 hṳ́ khún uá màiⁿ","úa àiⁿ cí khẃn, hṳ́ khẃn úa màiⁿ",,,,,"I want this sort, not that.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,353
uá àiⁿ hu̍t lṳ́,úa àiⁿ hŵt lṳ́,,,,,I am going to mulct you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,204
uá àiⁿ iùⁿ-iùⁿ kâi kâi,úa àiⁿ ìuⁿ-ìuⁿ kâi kâi,,,,,I want a very fine one.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,240
uá àiⁿ iû tsò pe̍h kâi,úa àiⁿ îu cò̤ pêh kâi,,,,,I want it painted white.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,447
"uá àiⁿ khang i kiaⁿ,5 i m̃","úa àiⁿ khang i kîaⁿ, i m̆",,,,,"I wanted to lead him along, and he would not let me.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,396
uá àiⁿ khṳ̀ sûn i,úa àiⁿ khṳ̀ sûn i,,,,,I am going to inquire after her health.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,535
"uá àiⁿ khṳ̀ tshūe i,1 ngam-ngam ngõ tie̍h i lâi","úa àiⁿ khṳ̀ chūe i, ngam-ngam ngŏ̤ tîeh i lâi",,,,,I was just going in search of him when he opportunely came.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,417
uá àiⁿ kio lṳ́ chim-chiak kiãⁿ sṳ̄,úa àiⁿ kio lṳ́ cim-ciak kĭaⁿ sṳ̄,,,,,I wish to consult with you about a matter.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,79
uá àiⁿ kià-tah lṳ́ kù uē,úa àiⁿ kìa-tah lṳ́ kù ūe,,,,,I want to send a message by you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,543
uá àiⁿ kuah kâi thû-su ìn,úa àiⁿ kuah kâi thû-su ìn,,,,,I wish to have a seal for my personal use carved.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,622
uá àiⁿ kàu nín kò thit-thô,úa àiⁿ kàu nín kò̤ thit-thô̤,,,,,I am going to your house for recreation.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,249
uá àiⁿ kòu tsó chhia,úa àiⁿ kò có̤ chia,,,,,I want to hire a cart.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,283
"uá àiⁿ kúaⁿ kàu kau,3 chiàⁿ lâi hiah","úa àiⁿ kùaⁿ kàu kàu, cìaⁿ lâi hiah",,,,,I will press on to my journey's end and then stop.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,297
"uá àiⁿ kúaⁿ lou,7 kúaⁿ kàu kàu","úa àiⁿ kúaⁿ lō, kúaⁿ kàu kàu",,,,,I wish to hasten on till I reach my destination.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,383
uá àiⁿ lâi khie̍h,úa àiⁿ lâi khîeh,,,,,I will come and get it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
uá àiⁿ lâi khṳ̀ tsò nâng-kheh,úa àiⁿ lâi khṳ̀ cò̤ nâng-kheh,,,,,I am going out to pay a visit.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,356
"uá àiⁿ meⁿ,2 tú-tú ngõ tie̍h ũ tsûn àiⁿ khui","úa àiⁿ méⁿ, tú-tú ngŏ̤ tîeh ŭ cûn àiⁿ khui",,,,,"I was in haste, and very opportunely got there just as the boat was about to start.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,588
uá àiⁿ phah kàu kui thóung,úa àiⁿ phah kàu kui thóng,,,,,I wish to get the monopoly of it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,619
uá àiⁿ phah kâi sài-péⁿ,úa àiⁿ phah kâi sài-péⁿ,,,,,I am going to make a platform for drying things in the sun.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,487
uá àiⁿ phah ngõu kâi siah tõu,úa àiⁿ phah ngŏ kâi siah tŏ,,,,,I want a set of sacrificial vessels made.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,576
"uá àiⁿ phèng i lâi uá ko,3 phèng i m̄ khéng lâi","úa àiⁿ phèng i lâi úa kò̤, phèng i m̄ khéng lâi",,,,,"I wished to get him to come to my house, but he would not come.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,473
uá àiⁿ pài thoh lṳ́ kio uá tsò kiãⁿ sṳ̄,úa àiⁿ pài tho̤h lṳ́ kio úa cò̤ kĭaⁿ sṳ̄,,,,,I have something that I wish to ask you to do me for me.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,438
uá àiⁿ tshou kãu kâi pòu hó,úa àiⁿ cho kău kâi pò hó̤,,,,,"I want coarse, thick cloth.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,250
"uá àiⁿ tshut mng,5 lṳ́ hó chiéⁿ tshù","úa àiⁿ chut mn̂g, lṳ́ hó̤ cíeⁿ chù",,,,,"I am going out, and you may watch the house.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,75
uá àiⁿ tsn̂g kiãⁿ kio lṳ́ bói,úa àiⁿ cn̂g kĭaⁿ kio lṳ́ bói,,,,,I will buy the whole lot from you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,265
uá àiⁿ tsò che̍k thâng tshn̂g-íⁿ,úa àiⁿ cò̤ cêk thâng chn̂g-íⁿ,,,,,I am going to have a set of furniture made.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,601
uá àiⁿ tsò hiá kãu-kãu kâi,úa àiⁿ cò̤ hía kău-kău kâi,,,,,I want a very substantial one made.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,250
uá àiⁿ tsò tieⁿ kí-tshn̂g,úa àiⁿ cò̤ tieⁿ kí-chn̂g,,,,,I want a small low table made.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,259
uá àiⁿ tsò tieⁿ tūa khàng-tshn̂g,úa àiⁿ cò̤ tieⁿ tōa khàng-chn̂g,,,,,I wish to make a divan.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,320
uá àiⁿ tsò tsò kiàm-thâu kâi iēⁿ,úa àiⁿ cò̤ cò̤ kìam-thâu kâi īeⁿ,,,,,I want it made in the shape of a sword handle.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,267
uá àiⁿ tsò tsò kió chia̍h,úa àiⁿ cò̤ cò̤ kío cîah,,,,,I want to make it into dumplings.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,275
"uá àiⁿ tsò tsò kńg tsṳ,1 m̄ tsò tsò hue chió","úa àiⁿ cò̤ cò̤ kńg cṳ, m̄ cò̤ cò̤ hue cío",,,,,"I want written scrolls, not pictures.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,280
uá àiⁿ tùi i kâi tshù keng kùe,úa àiⁿ tùi i kâi chù keng kùe,,,,,I am going past his house.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,590
uá àiⁿ tōiⁿ-tōiⁿ kâi,úa àiⁿ tōiⁿ-tōiⁿ kâi,,,,,I want solid ones.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,239
"uá àiⁿ ēng tiũ lâi tsò soh,1 màiⁿ ēng mûaⁿ","úa àiⁿ ēng tĭu lâi cò̤ so̤h, màiⁿ ēng mûaⁿ",,,,,"I wish to have the rope made of China-grass, not of hemp.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,572
"uá àm-chẽⁿ thoung lṳ,2 lṳ́ chiàⁿ tsai ṳ̃-pĩ","úa àm-cĕⁿ thong lṳ́, lṳ́ cìaⁿ cai ṳ̆-pĭ",,,,,"I give you an inkling of it, that you may prepare for it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,619
uá íⁿ-keng kio lṳ́ tàⁿ ku-ā hûe,úa íⁿ-keng kio lṳ́ tàⁿ ku-ā hûe,,,,,I have already told you several times.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,207
uá íⁿ-keng kiè i kio uá tsò,úa íⁿ-keng kìe i kio úa cò̤,,,,,I have already ordered him to make one for me.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,274
uá íⁿ-keng kìⁿ kùe,úa íⁿ-keng kìⁿ kùe,,,,,I have seen it before.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,261
uá íⁿ-keng mn̄g tshut i kâi lâi-iû,úa íⁿ-keng mn̄g chut i kâi lâi-îu,,,,,I have already found out by inquiry what is the reason for it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,356
uá íⁿ-keng tha̍k che̍k kùe,úa íⁿ-keng thâk cêk kùe,,,,,I have already read it through once.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,302
uá íⁿ-ûi khó-íⁿ sêng sṳ̄,úa íⁿ-ûi khó̤-íⁿ sêng sṳ̄,,,,,I think the thing may be done.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,206
uá íⁿ-ûi sĩ lṳ́,úa íⁿ-ûi sĭ lṳ́,,,,,I supposed it was you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,206
uá în lió khṳt i tháu tiō,úa în lío khṳt i tháu tīo,,,,,"after I had wound it, he went and unwound it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,217
uá ũ,úa ŭ,,,,,I have some.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,627
uá ũ che̍k huang sìn àiⁿ pài thoh lṳ́ kià,úa ŭ cêk huang sìn àiⁿ pài tho̤h lṳ́ kìa,,,,,I have a letter that I wish to commit to your care.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,621
uá ũ che̍k pang chhip-iò,úa ŭ cêk pang chip-ìo,,,,,I have an abridged edition.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,126
uá ũ che̍k pang kiám-ūn,úa ŭ cêk pang kíam-ūn,,,,,I have a book of authorized rhymes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,636
uá ũ che̍k pang múaⁿ hàng miâⁿ-chhîn lou̍k,úa ŭ cêk pang múaⁿ hàng mîaⁿ-chîn lôk,,,,,"I have a set of biographical sketches of eminent statesmen, both Tartar and Chinese.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,386
uá ũ che̍k tieⁿ siãng hó kâi hng hó ui ka-sàu pēⁿ,úa ŭ cêk tieⁿ sĭang hó̤ kâi hng hó̤ ui ka-sàu pēⁿ,,,,,I have one of the best remedies for curing a cough.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,171
uá ũ chèk ki pó kiàm,úa ŭ cèk ki pó̤ kìam,,,,,I have a trusty blade.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,267
uá ũ kio i hiáng siaⁿ kùe,úa ŭ kio i híang siaⁿ kùe,,,,,I have told him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,502
uá ũ kâi tiáⁿ-kiáⁿ hó tshá,úa ŭ kâi tíaⁿ-kíaⁿ hó̤ chá,,,,,I have a small iron pan to fry it in.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,240
uá ũ kâi tsṳ̃-mêng-cheng,úa ŭ kâi cṳ̆-mêng-ceng,,,,,I have an alarm clock.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,401
uá ũ tùi un-ieⁿ kâi sang kiàm,úa ŭ tùi wn-ieⁿ kâi sang kìam,,,,,"I have a double sword, two blades in one sheath.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,267
uá ṳ̃ ũ tshut chhēng tõ-kò,úa ṳ̆ ŭ chut chēng tŏ̤-kò̤,,,,,I have provided more than will be needed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
uá ṳ̃-soiⁿ tsún-pĩ hó lió,úa ṳ̆-soiⁿ cún-pĭ hó̤ lío,,,,,I am already prepared to grant it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,98
uá-chiãng lṳ́,úa-cĭang lṳ́,,,,,relies on you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,73
uái,úai,,,踒,,To slip and step on the side of the foot; to sprain.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,629
