puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
cìeⁿ-seⁿ i cū tì mīaⁿ,,,,,,in so doing he hazards his life.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,558
tăi tì,,,,,,a resumé; in general.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,558
tăi-tì ŏi cò̤ tit,,,,,,it will do in a general way.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,558
in-ūi i m̄ tŏ̤ cū tì gō,,,,,,it was through his being absent that the project came to naught.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,558
"úa īa sĭ ŭ tŏ̤ hṳ́-kò̤, cū bŏi tì gō sṳ̄",,,,,,if I had been there the thing would not have fallen through.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,558
i tì ŭ sĭm mih pēⁿ-cèng?,,,,,,What disease has he?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,558
i kâi pēⁿ sĭ tì kú kâi,,,,,,his ailment is one that he has had a long time.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,558
cía cṳ sĭ káng-kìu kek mûeh tì cai kâi sṳ̄,,,,,,this book inquires into the nature of things and applies the knowledge to final causes; this is a philosophy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,558
cí kò̤ kâi kéng-tì sĭm hó̤,,,,,,the arrangement of things here is very fine.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,558
sĭm ŭ ì-tì; ŭ ì ŭ tì,,,,,,presents evidences of design.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,558
cò̤ lâi ŭ ì-tì,,,,,,is made according to a system.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,558
tì,,,,置,,To establish; to make firm; to place; to constitute; to arrange; to determine; to decide; to buy; to lay in goods.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,558
úa sìn kĭen-tì cêk koiⁿ chù,,,,,,I have lately built a house.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
cía tîeh cò̤-nî lâi chù-tì cìaⁿ hó̤?,,,,,,In what way should this be decided?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
cheng tì-bói ke-si câp mûeh to cū ho̤h cōi cîⁿ,,,,,,merely laying in all the things necessary for household use takes a deal of money.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
"khṳ̀ kàu, tì ŭ sĭm-mih hùe-mûeh lâi?",,,,,,"On arriving, what goods did you buy to bring back with you?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
i tì sin sṳ̄ gūa m̄ kẃn,,,,,,he cares nothing about what does not pertain to his own personal affairs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
i cêng tì ke a būe?,,,,,,Has he taken a wife yet?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
i cò̤-nî m̄ tì kâi ke-ău?,,,,,,Why does he not get a wife?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
keng i chíu tì ŭ ho̤h cōi súaⁿ-ngîap,,,,,,"bought in a large amount of real estate, using him as factor.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
cía tī-hng sĭ i chàng-tì kâi,,,,,,this place was founded by him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
hīn-khek kâi hûang-tì tì to sĭ tŏ̤ pak-kiaⁿ,,,,,,the present emperor locates his capital at Peking.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
uaⁿ-tì kàu thó̤-thó̤ thiap-thiap,,,,,,located with the utmost regard to safety and order.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tì,,,,帝,,"One who rules by his own power; a god; a divine being; a sovereign, a potentate",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
hûang tì,,,,,,the emperor.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
sĭang tì,,,,,,"the Supreme Ruler, the highest being in the heavenly pantheon.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
gêk hûang sĭang tì,,,,,,"the august Shangti, whose throne is supposed to be in the Dipper.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
hîen thien sĭang-tì,,,,,,the Ruler of the Somber Heavens.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
hîap thien tăi tì,,,,,,the god Kwanti.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
bûn-tì,,,,,,the god of Letters.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
bú-tì,,,,,,the god of War.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
cṳ̄ kó kâi tì ûang,,,,,,the potentates of olden times.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
hûang-tì cheⁿ,,,,,,the star β in Ursa Major.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tì-ūi thŵn khṳt tī-tîang?,,,,,,To whom does the throne descend?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tì,,,,智,,Wisdom; prudence; shrewd.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tì-hŭi,,,,,,discretion; understanding.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
chong-mêng tì-hŭi kâi nâng,,,,,,"an intelligent, sagacious person.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
i câp hun ŭ tì-hŭi,,,,,,he has good judgment.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
sĭ tì íong sang chŵn kâi nâng,,,,,,is a person who is both brave and capable.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tì,,,,戴,,To carry on the head.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tì bō̤,,,,,,wear a cap.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tì lôih,,,,,,wear a splint hat.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tì cang,,,,,,to wear a high coiffure.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
i ŭ tì téng mē?,,,,,,Does he wear a button denoting official rank?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
i sĭ tì tŏ̤ thâu-khak téng lâi,,,,,,he brought it on his head.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tî,,,,池,,"A pool, a pond, a tank, a fosse.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
mn̂g kha líu kâi tî,,,,,,a pool had been dug near the door.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
hṳ̂ tî,,,,,,a fish-pool.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
sîaⁿ tî,,,,,,the city moat.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
nôiⁿ tî,,,,,,a lotus pond.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
èng-chài tî,,,,,,a pool where endive grows.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
īⁿ tî líu khah chíen,,,,,,the pond made in the college grounds is too shallow.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
phûn côiⁿ líu kâi tau-tî,,,,,,made a curved slope before the grave.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
gûeh keng tî,,,,,,the pool around the examination hall in a Confucian temple.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tî-cúi tĭⁿ,,,,,,the pool is full of water.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
bói cē tî-thô lâi cèng hue,,,,,,buy a little of the mud from the bottom of a pool to plant flowers in.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tî hṳ̂,,,,,,fresh water fish.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tî hūaⁿ,,,,,,the brink of the pool.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
"nán lâi tî tèng, kà úa ô̤h sîu",,,,,,let us go to the pond and you teach me to swim.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tî kîⁿ màiⁿ kîaⁿ khah lím,,,,,,do not walk too near the edge of the pond.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tî-hūaⁿ pang khṳ̀,,,,,,the side of the pool has caved in.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
chia tî cúi,,,,,,pump out the water from the pool.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
nôiⁿ-kak tî,,,,,,a pool where water caltrops grow.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
pûah lô̤h tî,,,,,,fell into the pool.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
cí kò̤ kâi tî khut cōi,,,,,,there are many pools hereabouts.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tĭ,,,,弟,,"A younger brother; cousins, relatives, juniors.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
hiaⁿ tĭ kíaⁿ,,,,,,the two young brothers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
lṳ́ ŭ kúi ūi lĕng tĭ?,,,,,,How many younger brothers have you?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
sìa tĭ saⁿ nâng,,,,,,I have three younger brothers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tĭ-cṳ́,,,,,,pupils.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
ngô̤ tĭ; síe tĭ,,,,,,your humble servant.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
hàm a-tĭ lâi,,,,,,tell the little brother to come here.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
cí kâi sĭ i kâi ĭ-bó̤ tĭ,,,,,,"this is his half-brother, having the same father, but not the same mother.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
cò̤ hiaⁿ tĭ,,,,,,be brethren.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tâng nî hiaⁿ tĭ,,,,,,men born in the same year.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
píe hiaⁿ tĭ,,,,,,"cousins, whose mothers were sisters.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
thâng hiaⁿ tĭ,,,,,,male cousins whose fathers were brothers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
cŭang hiaⁿ tĭ,,,,,,second cousins of the same surname.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
côk tĭ,,,,,,"a junior relative, of the same surname.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
pau tĭ,,,,,,own brother.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
kit ngĭ kâi hiaⁿ tĭ,,,,,,brothers by adoption.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tĭ,,,,隷,,Official attendants; attached to; belonging to.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
i tó̤ tng cau-tĭ kâi nâng,,,,,,he is a lictor who precedes an officer's retinue.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tĭ cṳ,,,,,,the square plain style of Chinese characters.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tît tĭ ciu,,,,,,"an inferior department whose magistrate is directly responsible to the provincial government, and not to the prefect.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tĭ,,,,第,,A literary degree.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
kîp tĭ,,,,,,to get a degree.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
i put tĭ tńg-khṳ̀,,,,,,he returned without attaining a degree.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
"sĭ cin put tĭ, a sĭ ké put tĭ?",,,,,,"Did he really fail to graduate higher, or is he concealing the fact of his promotion?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tī-gû,,,,蝌蚪,,A tadpole.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tī gû cêk mêⁿ āiⁿ-āiⁿ-kìe,,,,,,the tadpoles squeaked all night.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tī,,,,何,,What; an interrogative; whatever.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tī-tîang?,,,,,,Who?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tī-kò̤?,,,,,,Where?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tī-kâi?,,,,,,Which?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,559
tī-sî?,,,,,,When?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
lṳ́ àiⁿ khṳ̀ tī-kò̤?,,,,,,Where are you going.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
pàng tŏ̤ tī-kò̤?,,,,,,Where did you put it?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
m̄ cai i pàng tŏ̤ tī-kò̤,,,,,,do not know where he put it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
pun tī-tîang?,,,,,,To whom did you give it?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
lṳ́ tī tiang-sî àiⁿ lâi?,,,,,,At what time will you come?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī kâi nâng tàⁿ?,,,,,,Which person said it?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī cêk jît?,,,,,,Which day?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī kâi sî-hāu?,,,,,,At what time?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī-tîang tŏ̤?,,,,,,Who is there?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī-kò̤ ŭ?,,,,,,Where may some be found?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
i tŏ̤ tī cêk koiⁿ pâng?,,,,,,Which room is he in?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
cí kò̤ kìe-cò̤ tī-kò̤?,,,,,,What is this place called?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī jît lô̤h hŏ?,,,,,,Which day was it that it rained?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī kĭaⁿ phīⁿ?,,,,,,Which sort is cheapest?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī kâi ngía?,,,,,,Which one is prettiest?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
táng kàu lṳ́ tī nî cìaⁿ àiⁿ lâi,,,,,,"wait till the year, whatever one it be, in which you come.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
i tùi tī cêk tîo lō khṳ̀?,,,,,,By which road did he go?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
i kâi phò tī cêk koiⁿ?,,,,,,Which shop is his?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
lṳ́ àiⁿ tī īeⁿ?,,,,,,Which sort do you want?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
àiⁿ pàng tī cêk pôiⁿ?,,,,,,Which side do you want to put it on?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
i tŏ̤ tī-kò̤?,,,,,,Where is he?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī kâi sĭ?,,,,,,Which one is it?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
m̄ cai tī kâi sĭ,,,,,,I do not know which is the one.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
put lŭn tī jît to hó̤,,,,,,any day will suit.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
àiⁿ tah tī ciah cûn?,,,,,,By which boat are you going?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
cía sĭ tī-tîang kâi?,,,,,,Whose is this?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
i bô̤ kāng úa tàⁿ tī kâi,,,,,,he did not tell me which one.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
cang tī ciah chíu khîeh?,,,,,,With which hand shall I take it?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī ki to̤ ŏi lāi?,,,,,,Which knife is the sharper?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī kâi ío tn̂g?,,,,,,Which is the longer?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
sĭ tī khí?,,,,,,Which sort is it?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
àiⁿ ēng tī cêk kò̤?,,,,,,Which piece will you use?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī,,,,治,,"To heal; to remedy; to oversee; to try, as a legal cause; to govern; to rule well.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī cŭe,,,,,,to try for crime; to sentence or condemn prisoners.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
to tîeh chîaⁿ-tī kàu i chŵn-jú,,,,,,must doctor him till he is well.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
"tī pēⁿ, tîeh tī tîeh i kâi pēⁿ ngŵn cìaⁿ ŭ ēng",,,,,,in treating disease the source of the disease must be reached in order that the treatment be of use.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
"put lêng tī ke, ien lêng tī kok?",,,,,,"If one cannot govern his own household, how can he govern the kingdom?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
cṳ̆ cheng cò̤ tī ngô̤ tĭ,,,,,,"styled himself, your humble servant.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī mîn,,,,,,rule the people.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
ui-tī,,,,,,to cure.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
cíaⁿ sît-căi bô̤ huap khó̤ tī,,,,,,there is really no remedy for it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī,,,,遞,,"To transmit, to send; on, to convey from hand to hand, to hand in, as a report to a superior.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
khṳ̀ ti-kūiⁿ kò̤ tī pín,,,,,,went to the district magistrate to hand in a petition.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī pín thiap,,,,,,handed in a petition.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
cí kâi bûn-cṳ sĭ àiⁿ tī kàu séⁿ-sîaⁿ,,,,,,this dispatch is to be sent to Canton.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī,,,,地,,"The earth, the second of the three prime powers, worshipped as Queen Earth; a spot, a place; a territory; grounds; a space; terrestrial; earthly; in the ground; the base; the support.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī ĕ,,,,,,on the earth.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī mīn,,,,,,the surface of the earth.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī-kha kien-kù,,,,,,the foundations are firm.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī-pó̤,,,,,,aldermen; those who are responsible for good order in the wards of a city.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī co,,,,,,ground rent.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
sim tī,,,,,,the disposition.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
kŭa tī phûe khí tīo,,,,,,dig up even the crust of the earth; extirpate the last vestige of them.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
i sĭ pńg tī nâng,,,,,,he is a native.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
pńg tī ūe,,,,,,the vernacular.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
pûah lô̤h thô-tī,,,,,,fell to the ground.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
hŵn ŭ û tī,,,,,,there is still some room left.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
būe kàu i kâi tī-pō,,,,,,I have not yet attained his standing in this.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
thien-bûn tī-lí,,,,,,astronomy and physical geography.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
cí kò̤ tùi-tùi sĭ tī sim,,,,,,this is exactly in the centre of the ground.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
pêh tī,,,,,,a white background or groundwork.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
pêh-tī kâi pò m̄-hó̤ cia-íam,,,,,,cloth whose ground is white does not make a perfect screen.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
châng tī,,,,,,the rice fields.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tī tîeⁿ,,,,,,the lay of the land.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
kàu hṳ́ kâi tī ūi cē kú cū m̄ cai hó̤,,,,,,when one has occupied a position for a long time he is not aware of its excellence.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
bô̤ tī-hng hó̤ pàng,,,,,,there is no space to set it in.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
i ŭ cêk kò̤ hn̂g-tī àiⁿ bōi,,,,,,he has a piece of unwatered ground that he wishes to sell.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
bói kò̤ chù-tī lâi khí chù,,,,,,buy a building spot to build a house upon.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tîⁿ,,,,躔,,To follow a course; to move in an orbit.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tîⁿ tŏ̤ tī cêk tō?,,,,,,In what orbit does it move?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tang-cì pí hē-cì múeⁿ jît thài-îang só̤ tîⁿ kâi tō ke kíam ho̤h cōi,,,,,,the path which the sun daily follows is of very different length in winter from what it is in summer.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tîⁿ,,,,纏,,To bind; bandages; to wrap; to swathe; to implicate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tîⁿ kha,,,,,,bind the feet.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
kha-tîⁿ,,,,,,bandages for the feet.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tîⁿ m̄ kín cū àiⁿ sùaⁿ,,,,,,"if you do not wrap them tightly, they will spread out.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tîⁿ thâu pò,,,,,,"a turban, or head-cloth.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tîⁿ cang-kíaⁿ-lô̤,,,,,,twist the hair in a knot.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tîⁿ tîeh tîo so̤h,,,,,,get entangled in a rope.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
koi tîⁿ tîeh thâu-mô̤ⁿ,,,,,,the fowl has got its feet entangled in some hair.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
i ē-ē lâi kau-tîⁿ i,,,,,,he is perpetually coming and bothering him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
i kín-kín lâi kau-tîⁿ,,,,,,he comes with urgent importunities.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
lâi kau-tîⁿ ku-ā hûe,,,,,,came many times and hindered me.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
"i tîⁿ kín-kín, kîaⁿ m̄ khui sin",,,,,,he clings about me so that I cannot get away.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
tîn tîⁿ tŏ̤ chīu tèng,,,,,,the creeper twines around the tree.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,560
i cong-kú lâi tîⁿ,,,,,,he is always bothering one.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
