page,english,english_orig,han,han_orig,dean_latn,puj,source
50,Spring,,春,,Chun,Tshun,teochew.csv
50,Summer,,夏,,Hey,*Hē,tiebreak
50,Autumn,,秋,,Chiw,Chhiu,teochew.csv
50,Winter,,冬,,Tang,Tang,teochew.csv
50,Year,,年,,Ni,Nî,teochew.csv
50,Month,,月,,Guĕ,Gu̍eh,teochew.csv
50,Week,,禮拜,,Loi pai,Lói pài,teochew.csv
50,Day,,日,,Jit,Ji̍t,teochew.csv
50,Hour,,一點鐘,,Chek tiem cheng,Che̍k tiám cheng,teochew.csv
50,Day time,,日間,,Jit kan,Ji̍t kan,teochew.csv
50,Night time,,夜時,,Mey si,Mê sî,teochew.csv
50,Morning,,眠起,,Meng ki,*Mèng khí,tiebreak
50,Noon,,日午,,Jit taou,Ji̍t ngóu,teochew.csv
50,Afternoon,,下午,,E kwa,*Ē ngóu,tiebreak
50,Evening,,夜昏,,Mey hñg,Mê hng,teochew.csv
50,Midnight,,半夜,,Poa mey,Pùaⁿ mê,teochew.csv
50,Day light,,天光早,,Ti kŭng cha,*Thiⁿ kuang tsá,tiebreak
50,Sunrise,,日出,,Jit chŭt,Ji̍t tshut,teochew.csv
50,Sun down,,日落,,Jit lŏ,Ji̍t lo̍h,teochew.csv
50,To day,,今日,,Kim jit,Kim ji̍t,teochew.csv
50,Yesterday,,昨日,,Cha jit,*Tsa ji̍t,tiebreak
50,Day before yesterday,,絶日,,Chŏ jit,Tso̍h ji̍t,teochew.csv
50,Tomorrow,,明早,明日,Moa cha,Mê tsá,teochew.csv
50,Day after tomorrow,,後日,,Ow jit,Aũ ji̍t,teochew.csv
50,Sabbath day,,禮拜日,,Loi pai jit,Lói pài ji̍t,teochew.csv
50,This year,,今年,,Kim ni,Kim nî,teochew.csv
50,Next year,,明年,,Mey ni,Mê nî,teochew.csv
50,Last year,,舊年,,Ku ni,*Kū nî,tiebreak
50,New year,,過年,,Kue ni,Kùe nî,teochew.csv
50,First month,,正月,,Chia guĕ,*Chiàⁿ gu̍eh,tiebreak
50,First day,,初一,,Chiw it,Tshu it,teochew.csv
50,Daily,,日日,,Jit jit,Ji̍t ji̍t,teochew.csv
50,Quickly,,猛猛,,Mey mey,Mé mé,teochew.csv
50,Slowly,,慢慢,緩緩,Man man,Mān mān,teochew.csv
50,Presently,,霎時,,Siĕp si,Siap sî,teochew.csv
50,Another day,,下日,,E jit,*Ē ji̍t,tiebreak
51,Clothes,,衣服,,I hok,*I ho̍k,tiebreak
51,Crown,,皇帝帽,,Hwang ti baw,Huâng tì bō,teochew.csv
51,Hat,,㡌,,Baw,*Bo,rule
51,Cap,,㡌囝,丨子,Baw kia,*Bo kia,rule
51,Turban,,頭布,,Taou pou,Thâu pòu,teochew.csv
51,Jacket,,衫,,Sa,Saⁿ,teochew.csv
51,Pantaloons,,褲,,Khou,Khòu,teochew.csv
51,Vest,,甲囝,甲子,Kă kia,Kah kiáⁿ,teochew.csv
51,Stockings,,襪,,Boĕ,Bue̍h,teochew.csv
51,Shirt,,身底衫,,Sin toi sa,Sin tói saⁿ,teochew.csv
51,Gown,,大領衫,大領丨,Toa nia sa,Tūa niá saⁿ,teochew.csv
51,Apron,,圍腰布,,Ui ie pou,*Uî ie pòu,tiebreak
51,Cloak,,風幔,風𧜞,Huang moa,Huang mua,teochew.csv
51,Girdle,,褲頭帶,,Khou taou toa,*Khòu thâu tùa,tiebreak
51,Button,,鈕,,Niw,Niú,teochew.csv
51,Button hole,,鈕縫,丨𦕎,Niw pan,Niú phāng,teochew.csv
51,Comb,,梳,,Siw,Siu,teochew.csv
51,Hair pin,,如意,,Ju i,Zû ì,teochew.csv
51,Anklets,,骹環,脚𤨔,Ka hwan,Kha huân,teochew.csv
51,Bracelets,,手環,手𤨔,Chiw hwan,Chhiú huân,teochew.csv
51,Finger ring,,手節,,Chiw chăt,Chhiú tsat,teochew.csv
51,Ear ring,,耳鈎,,Hi kaou,Hĩⁿ kau,teochew.csv
51,Buckle,,鈕扣,,Niw khaou,Niú khàu,teochew.csv
51,Needle,,針,,Cham,Tsam,teochew.csv
51,Cord,,䌇囝,䌇子,Sŏ kia,Soh kiáⁿ,teochew.csv
51,Thread,,線,,Soa,Sùaⁿ,teochew.csv
51,Silk,,絲,,Si,Si,teochew.csv
51,Cotton,,紗,,Sey,Se,teochew.csv
51,Silk,,綾,,Lin,Lîn,teochew.csv
51,Velvet,,絨,,Jong,Zông,teochew.csv
51,Broadcloth,,哖,,Ni,*Ni,rule
51,Crape,,縐紗,,Jiow sey,*Jiâu se,tiebreak
51,Satin,,緞,縀,Tŭng,Tn̄g,teochew.csv
51,Lace,,絲帶,,Si toa,*Si tùa,tiebreak
51,Canvass,,帆布,㠶布,Pang pou,Phâng pòu,teochew.csv
51,Staff,,杖,,Chiang,Chiãng,teochew.csv
51,Umbrella,,雨傘,,Hou sua,*Hõu sùaⁿ,tiebreak
51,Fan,,扇,,Si,Sìⁿ,teochew.csv
51,Purse,,銀桶,,Gnŭrn tong,Ngṳ̂n thóng,teochew.csv
52,1 Thread,,一條線,,Chĕk *tiou* sua,Che̍k *tiôu* sùaⁿ,teochew.csv
52,2 Braids,,二條辮,二丨辮,Naw ~~„~~(tiou) pi,*Nõ ~~„~~(tiôu) piⁿ,tiebreak
52,3 Bathing cloths,,三條浴布,三丨浴布,Sa ~~„~~(tiou) ĕk pou,Saⁿ ~~„~~(tiôu) e̍k pòu,teochew.csv
52,4 Turbans,,四條頭布,四丨頭布,Si ~~„~~(tiou) taou pou,Sì ~~„~~(tiôu) thâu pòu,teochew.csv
52,5 Cravats,,五條封領,五丨封領,Gñou ~~„~~(tiou) huang nia,*Ngõu ~~„~~(tiôu) huang niá,tiebreak
52,6 Bands,,六條帶,六丨帶,Lak ~~„~~(tiou) toa,*La̍k ~~„~~(tiôu) tùa,tiebreak
52,7 Towels,,七條面巾,七丨面巾,Chĭt ~~„~~(tiou) min kŭrn,Chhit ~~„~~(tiôu) mīn kṳn,teochew.csv
52,8 Handkerchiefs,,八條手巾,八丨手巾,Poĭ ~~„~~(tiou) chiw kŭrn,Poih ~~„~~(tiôu) chhiú kṳn,teochew.csv
52,9 Hairs,,九條頭毛,九丨頭毛,Kaou ~~„~~(tiou) taou maw,Káu ~~„~~(tiôu) thâu mô,teochew.csv
52,10 Ropes,,十條䌇,十丨䌇,Chap ~~„~~(tiou) sŏ,Tsa̍p ~~„~~(tiôu) soh,teochew.csv
52,11 Fowls,,十一隻雞,,Chap it *chiă* koi,Tsa̍p it *chiah* koi,teochew.csv
52,12 Ducks,,十二隻鴨,十二丨鴨,Chap ji ~~„~~(chiă) ăh,*Tsa̍p jī ~~„~~(chiah) ah,tiebreak
52,13 Geese,,十三隻鵝,十三丨鵝,Chap sa ~~„~~(chiă) gaw,Tsa̍p saⁿ ~~„~~(chiah) gô,teochew.csv
52,14 Dogs,,十四隻狗,十四丨狗,Chap si ~~„~~(chiă) kaou,Tsa̍p sì ~~„~~(chiah) káu,teochew.csv
52,15 Goats,,十五隻羊,十五丨羊,Chap gñou ~~„~~(chiă) ie,*Tsa̍p ngõu ~~„~~(chiah) iêⁿ,tiebreak
52,16 Pigs,,十六隻猪,十六丨猪,Chap lak ~~„~~(chiă) tŭr,Tsa̍p la̍k ~~„~~(chiah) tṳ,teochew.csv
52,17 Cows,,十七隻牛,十七丨牛,Chap chĭt ~~„~~(chiă) gu,Tsa̍p chhit ~~„~~(chiah) gû,teochew.csv
52,18 Chairs,,十八隻椅,十八丨𬃪,Chap poĭ ~~„~~(chiă) ì,*Pak chiah ~~„~~(íⁿ) ì,tiebreak
52,19 Tables,,十九隻床,十九丨床,Chap kaou ~~„~~(chiă) chŭng,Tsa̍p káu ~~„~~(chiah) tshn̂g,teochew.csv
52,20 Boats,,二十隻船,二十丨船,Ji chap ~~„~~(chiă) chun,*Jī tsa̍p ~~„~~(chiah) tsûn,tiebreak
53,21 Blankets,,二一領被,,Ji it *nia* poe,*Jī it *niá* phũe,tiebreak
53,22 Mattresses,,二二領褥,,Ji ji ~~„~~(nia) jok,*Jī jī ~~„~~(niá) zo̍k,tiebreak
53,23 Carpets,,二三領氊,,Ji sa ~~„~~(nia) chien,*Jī saⁿ ~~„~~(niá) chien,tiebreak
53,24 Gowns,,二四領袍,,Ji si ~~„~~(nia) kaou,*Jī sì ~~„~~(niá) phâu,tiebreak
53,25 Curtains,,二五領虻帳,,Ji gñou ~~„~~(nia) mang ta,*Ji ngou ~~„~~(nia) mang ta,rule
53,26 Mats,,二六領草蓆,,Ji lak ~~„~~(nia) chaou chiĕ,*Jī la̍k ~~„~~(niá) tsháu chhie̍h,tiebreak
53,27 Bamboo,,二七領竹蓆,二七領竹丨,Ji chĭt ~~„~~(nia) tek chiĕ,*Jī chhit ~~„~~(niá) tek chhie̍h,tiebreak
53,28,,二八領籐蓆,二八領籐丨,Ji poĭ ~~„~~(nia) tin chiĕ,*Jī poih ~~„~~(niá) tin chhie̍h,tiebreak
53,29,,二九領京捫蓆,,Ji kaou ~~„~~(nia) kia bun chiĕ,*Jī káu ~~„~~(niá) kiaⁿ mông chhie̍h,tiebreak
53,30 Rain jackets,,三十領棕蓑,,Sa chap ~~„~~(nia) chang sui,Saⁿ tsa̍p ~~„~~(niá) tsang sui,teochew.csv
53,1 Close cap,,一頂紗㡌,,Chĕk *teng* sey baw,*Chek *teng* se bo,rule
53,2 Satin caps,,二頂緞㡌,二頂縀丨,Naw ~~„~~(teng) tŭng baw,*No ~~„~~(teng) tungh bo,rule
53,3 Felt hats,,三頂毡㡌,三頂毡丨,Sa ~~„~~(teng) chi baw,*Sa ~~„~~(teng) chi bo,rule
53,4 Tassel'd caps,,四頂纓㡌,,Si ~~„~~(teng) eng baw,*Si ~~„~~(teng) eng bo,rule
53,5 Straw hats,,五頂草㡌,,Gñou ~~„~~(teng) chaou baw,*Ngou ~~„~~(teng) tsau bo,rule
53,6 Bamboo hats,,六頂葵笠,六丨葵笠,Lak ~~„~~(teng) kuey loĭ,La̍k ~~„~~(téng) kûe loi̍h,teochew.csv
53,1 Trunk,,一骹箱,一脚箱,Chĕk *kʼha* sie,Che̍k *kha* sieⁿ,teochew.csv
53,2 Baskets,,二骹囊,二脚囊,Naw ~~„~~(kʼha) lang,*Nõ ~~„~~(kha) láng,tiebreak
53,3 Chests of drawers,,三骹櫃,三脚櫃,Sa ~~„~~(kʼha) kñui,Saⁿ ~~„~~(kha) kūi,teochew.csv
53,4 Water pails,,四骹水桶,四脚水桶,Si ~~„~~(kʼha) chui tang,Sì ~~„~~(kha) tsúi tháng,teochew.csv
54,1 Pr. of shoes,,一雙𩋘,一䨇𩋘,Chĕk *sang* oi,*Chek *sang* oi,rule
54,2 Pr. of socks,,二雙襪,二丨襪,Naw ~~„~~(sang) buĕ,Nõ ~~„~~(sang) bue̍h,teochew.csv
54,3 Pr. of feet,,三雙骹,三丨脚,Sa ~~„~~(sang) kʼha,Saⁿ ~~„~~(sang) kha,teochew.csv
54,4 Pr. of hands,,四雙手,四丨手,Si ~~„~~(sang) chiw,Sì ~~„~~(sang) chhiú,teochew.csv
54,5 Pr. of eyes,,五雙目,五丨目,Gñou ~~„~~(sang) măk,*Ngõu ~~„~~(sang) ma̍k,tiebreak
54,6 Pr. of ears,,六雙耳,六丨耳,Lak ~~„~~(sang) hñi,La̍k ~~„~~(sang) hĩⁿ,teochew.csv
54,7 Pr. of chop sticks,,七雙箸,七丨著,Chĭt ~~„~~(sang) tŭr,Chhit ~~„~~(sang) tṳ̄,teochew.csv
54,1 Pr. of ornamental papers,,一對對聯,,Chĕk *tui* tui lien,Che̍k *tùi* tùi liên,teochew.csv
54,2 Pr. of ear rings,,二對耳環,二對耳𤨔,Naw ~~„~~(tui) hñi huan,Nõ ~~„~~(tùi) hĩⁿ huân,teochew.csv
54,3 Pr. of bracelets,,三對手~~𤨔~~(環),三對手丨),Sa ~~„~~(tui) chiw huan,Saⁿ ~~„~~(tùi) chhiú huân,teochew.csv
54,4 Pr. of door handles,,四對門~~𤨔~~(環),四對門丨),Si ~~„~~(tui) mŭng huan,Sì ~~„~~(tùi) mn̂g huân,teochew.csv
54,1 Paper of tea,,一包茶米,,Chĕk *paou* tey bi,Che̍k *pau* tê bí,teochew.csv
54,2 Papers of medicine,,二包藥,二丨藥,Naw ~~„~~(paou) iĕ,Nõ ~~„~~(pau) ie̍h,teochew.csv
54,3 Paper of sugar,,三包白糖,三丨白糖,Sa ~~„~~(paou) pĕ tŭng,Saⁿ ~~„~~(pau) pe̍h thn̂g,teochew.csv
54,1 Brick,,一塊磚,,Chĕk *kaw* chŭng,Che̍k *kò* tsng,teochew.csv
54,2 Stones,,二塊石,二丨石,Naw ~~„~~(kaw) chiĕ,Nõ ~~„~~(kò) chie̍h,teochew.csv
54,3 Tiles,,三塊瓦,三丨瓦,Sa ~~„~~(kaw) hia,Saⁿ ~~„~~(kò) hiã,teochew.csv
54,4 Lumps of earth,,四塊塗,四丨塗,Si ~~„~~(kaw) tou,Sì ~~„~~(kò) tôu,teochew.csv
54,5 Sticks of wood,,五塊柴,五丨柴,Gñou ~~„~~(kaw)  cha,*Ngõu ~~„~~(kò)  tshâ,tiebreak
54,6 Biscuits,,六塊餅,六丨餅,Lăk ~~„~~(kaw) pia,La̍k ~~„~~(kò) piáⁿ,teochew.csv
55,7 Boards,,七塊枋,,Chit *kaw* pang,*Chhit *kò* pang,tiebreak
55,8 Cakes,,八塊粿,八丨粿,Poĭ ~~„~~(kaw) Poĭ kuey,*Poih ~~„~~(ko) Poih kue,rule
55,9 Pieces of pork,,九塊猪肉,九丨猪肉,Kaou ~~„~~(kaw) tŭr bă,Káu ~~„~~(kò) tṳ bah,teochew.csv
55,1 Button,,一粒鈕,,Chĕk *liĕp* niw,Che̍k *lia̍p* niú,teochew.csv
55,2 Grains of rice,,二粒米,二丨米,Naw ~~„~~(liĕp) bi,Nõ ~~„~~(lia̍p) bí,teochew.csv
55,3 Mangoes,,三粒榱,三丨榱,Sa ~~„~~(liĕp) sñuai,Saⁿ ~~„~~(lia̍p) suāiⁿ,teochew.csv
55,4 Beans,,四粒荳,四丨荳,Si ~~„~~(liĕp) taou,Sì ~~„~~(lia̍p) tāu,teochew.csv
55,5 Pearls,,五粒珠,五丨珠,Gñou ~~„~~(liĕp) chu,*Ngõu ~~„~~(lia̍p) tsu,tiebreak
55,6 Onions,,六粒葱頭,六丨葱頭,Lak ~~„~~(liĕp) chang taou,La̍k ~~„~~(lia̍p) tshang thâu,teochew.csv
55,7 Chillies,,七粒辣椒,七丨辣椒,Chĭt ~~„~~(liĕp) hĭem chie,Chhit ~~„~~(lia̍p) lua̍h chie,teochew.csv
55,8 Peppers,,八粒楜椒,八丨楜椒,Poĭ ~~„~~(liĕp) hou chie,*Poih ~~„~~(liep) hou chie,rule
55,9 Pills,,九粒藥丸,九丨藥丸,Kaou ~~„~~(liĕp) iĕ i,Káu ~~„~~(lia̍p) ie̍h îⁿ,teochew.csv
55,1 Bundle of chopsticks,,一把箸,一把著,Chĕk *pèy* tŭr,*Chek *pèy* tṳh,rule
55,2 Bundles of sugar cane,,二把蔗,二丨樜,Naw ~~„~~(pèy) chia,*No ~~„~~(pèy) chia,rule
55,3 Handfuls of rice,,三把米,三丨米,Sa ~~„~~(pèy) bi,*Sa ~~„~~(pèy) bi,rule
55,1 Piece of cloth,,一疋布,,Chĕk *pĭt* pou,Che̍k *phit* pòu,teochew.csv
55,1 Umbrella,,一枝雨傘,,Chĕk *ki* hou sua,*Che̍k *ki* hõu sùaⁿ,tiebreak
55,2 Chattas,,二枝凉傘,二丨凉傘,Naw ~~„~~(ki) ney sua,Nõ ~~„~~(ki) liâng sùaⁿ,teochew.csv
55,3 Bearing poles,,三枝平擔,三丨平擔,Sa ~~„~~(ki) poi ta,*Saⁿ ~~„~~(ki) pêⁿ taⁿ,tiebreak
55,4 Bamboos,,四枝竹,四丨竹,Si ~~„~~(ki) tek,Sì ~~„~~(ki) tek,teochew.csv
56,5 Pencils,,五枝筆,,Gñou *ki* pit,*Ngõu *ki* pit,tiebreak
56,6 Knives,,六枝刀,,Lak ~~„~~(ki) taw,La̍k ~~„~~(ki) to,teochew.csv
56,7 Hatchets,,七枝斧頭,,Chĭt ~~„~~(ki) pou taou,Chhit ~~„~~(ki) póu thâu,teochew.csv
56,8 Nails,,八枝鐵釘,,Poĭ ~~„~~(ki) tĭ teng,*Poih ~~„~~(ki) thih teng,tiebreak
56,9 Forks,,九枝鐵义,,Kaou ~~„~~(ki) tĭ chey,*Kau ~~„~~(ki) tih che,rule
56,10 Lamp stands,,十枝錫燈,,Chap ~~„~~(ki) siă teng,Tsa̍p ~~„~~(ki) siah teng,teochew.csv
56,11 Glass lamps,,十一枝玻璃燈,,Chap it ~~„~~(ki) paw li teng,Tsa̍p it ~~„~~(ki) po lî teng,teochew.csv
56,12 Staves,,十二枝拐杖,,Chap ji ~~„~~(ki) kuai chiang,*Tsa̍p jī ~~„~~(ki) kuái chiãng,tiebreak
56,13 Canes,,十三枝棍,,Chap sa ~~„~~(ki) kun,Tsa̍p saⁿ ~~„~~(ki) kùn,teochew.csv
56,14 Fans,,十四枝扇,,Chap si ~~„~~(ki) si,Tsa̍p sì ~~„~~(ki) sìⁿ,teochew.csv
56,1 Roll of cloth,,一捆布,,Chĕk *kʼhun* pou,Che̍k *khún* pòu,teochew.csv
56,2 Rolls of mats,,二捆草蓆,,Naw ~~„~~(kʼhun) chaou chiĕ,Nõ ~~„~~(khún) tsháu chhie̍h,teochew.csv
56,1 Ink stand,,一箇硯,,Chek *kai* i,*Che̍k *kài* īⁿ,tiebreak
56,2 Pencil stands,,二箇筆架,二丨筆架,Naw ~~„~~(kai) pĭt key,*Nõ ~~„~~(kài) pit kè,tiebreak
56,3 Writing trays,,三箇筆盤,三丨丨盤,Sa ~~„~~(kai) pĭt poa,*Saⁿ ~~„~~(kài) pit pûaⁿ,tiebreak
56,4 Water cups,,四箇水碟,四丨水碟,Si ~~„~~(kai) chui tĭ,*Sì ~~„~~(kài) tsúi ti̍h,tiebreak
56,5 Pencil cases,,五箇筆套,五丨筆套,Gñou ~~„~~(kai) pĭt tap,*Ngõu ~~„~~(kài) pit thàu,tiebreak
56,6 Oranges,,六箇柑,六丨柑,Lak ~~„~~(kai) ka,*La̍k ~~„~~(kài) kaⁿ,tiebreak
56,7 Pumeloes,,七箇柚,七丨柚,Chĭt ~~„~~(kai) yiw,*Chhit ~~„~~(kài) iû,tiebreak
56,8 Plantains,,八箇芎蕉,八丨芎蕉,Poĭ ~~„~~(kai) keng chie,*Poih ~~„~~(kài) keng chie,tiebreak
57,1 Bed,,一張眠床,,Chĕk *tie* min chŭng,*Che̍k *tieⁿ* mîn tshn̂g,tiebreak
57,2 Carriages,,二張馬車,,Naw ~~„~~(tie) bey chia,*Nõ ~~„~~(tieⁿ) bé chhia,tiebreak
57,3 Looms,,三張扣機,,Sa ~~„~~(tie) kaou kui,*Saⁿ ~~„~~(tieⁿ) khàu kúi,tiebreak
57,4 Wheels,,四張紡車,,Si ~~„~~(tie) pang chia,*Sì ~~„~~(tieⁿ) pháng chhia,tiebreak
57,5 Sheets of paper,,五張紙,,Gñou ~~„~~(tie) chua,*Ngõu ~~„~~(tieⁿ) tsúa,tiebreak
57,6 Nets,,六張網,,Lak ~~„~~(tie) mang,*La̍k ~~„~~(tieⁿ) mãng,tiebreak
57,1 Room,,一間房,,Chĕk *koi* pang,*Che̍k *koiⁿ* pâng,tiebreak
57,2 Halls,,二間㕔,,Naw ~~„~~(koi) tia,*No ~~„~~(koi) tia,rule
57,3 Houses,,三間厝,,Sa ~~„~~(koi) chu,*Saⁿ ~~„~~(koiⁿ) tshù,tiebreak
57,1 Tree,,一欉樹,一𣜒樹,Chĕk *chang* chiw,*Che̍k *tsâng* chhiū,tiebreak
57,2 Plants,,二欉花,二𣜒花,Naw ~~„~~(chang) hʼuey,*Nõ ~~„~~(tsâng) hue,tiebreak
57,3 Weeds,,三欉草,三𣜒草,Sa ~~„~~(chang) chaou,*Saⁿ ~~„~~(tsâng) tsháu,tiebreak
57,1 Flower,4 Flowers,一蕊花,,Chĕk *lui* huey,Che̍k *lúi* hue,teochew.csv
57,1 Compound,,一圍厝,,Chĕk *ui* chu,*Che̍k *uî* tshù,tiebreak
57,2 Flower gardens,,二圍花園,,Naw ~~„~~(ui) huey hñg,*Nõ ~~„~~(uî) hue hn̂g,tiebreak
57,3 Vegetable gardens,,三圍菜園,,Sa ~~„~~(ui) chai hñg,*Saⁿ ~~„~~(uî) tshài hn̂g,tiebreak
57,1 Book,,一本書冊,,Chĕk *pung* chŭr chĕ,Che̍k *pún* tsṳ chheh,teochew.csv
57,2 Blank books,,二本書簿,,Naw ~~„~~(pung) siou pou,Nõ ~~„~~(pún) su phõu,teochew.csv
57,1 Sentence,,一句書,,Chĕk *ku* chŭr,*Che̍k *kù* tsṳ,tiebreak
57,2 Remarks,,二句話,,Naw ~~„~~(ku) wey,*Nõ ~~„~~(kù) uē,tiebreak
58,1st,,初一,,Chiw it,Tshu it,teochew.csv
58,2nd,,初二,,Chiw ji,*Tshu jī,tiebreak
58,4th,,初四,,Chiw si,Tshu sì,teochew.csv
58,5th,,初五,,Chiw gñou,*Tshu ngõu,tiebreak
58,6th,,初六,,Chiw lak,Tshu la̍k,teochew.csv
58,7th,,初七,,Chiw chĭt,Tshu chhit,teochew.csv
58,8th,,初八,,Chiw poĭ,Tshu poih,teochew.csv
58,9th,,初九,,Chiw kaou,Tshu káu,teochew.csv
58,10th,,初十,,Chiw chap,Tshu tsa̍p,teochew.csv
58,11th,,十一,,Chap it,Tsa̍p it,teochew.csv
58,15th,,十五,,Chap gñou,*Tsa̍p ngõu,tiebreak
58,17th,,十七,,Chap chĭt,Tsa̍p chhit,teochew.csv
58,19th,,十九,,Chap kaou,Tsa̍p káu,teochew.csv
58,20th,,二十,,Ji chap,*Jī tsa̍p,tiebreak
58,21st,,二一,,Ji it,*Jī it,tiebreak
58,22nd,,二二,,Ji ji,*Jī jī,tiebreak
58,25th,,二五,,Ji gñou,*Jī ngõu,tiebreak
58,30th,,三十,,Sa chap,Saⁿ tsa̍p,teochew.csv
58,Season,,季,,Kʼhui,Khùi,teochew.csv
58,Spring,,春,,Chun,Tshun,teochew.csv
58,Summer,,夏,,Hey,*Hē,tiebreak
58,Autumn,,秋,,Chiw,Chhiu,teochew.csv
58,Winter,,冬,,Tang,Tang,teochew.csv
58,Year,,年,,Ni,Nî,teochew.csv
58,11 to 1 A.M.,,子,,Chŭr,Tsṳ́,teochew.csv
58,1 to 3,,丑,,Tiw,Thiú,teochew.csv
58,3 to 5,,寅,,In,În,teochew.csv
58,5 to 7,,邜,,Baou,*Bau,rule
58,7 to 9,,辰,,Sin,Sîn,teochew.csv
58,9 to 11,,巳,已,Chi,Chĩ,teochew.csv
58,11 to 1 P.M.,,午,,Gñou,Ngóu,teochew.csv
58,1 to 3,,未,,Bi,Bī,teochew.csv
58,3 to 5,,申,,Sin,Sin,teochew.csv
58,5 to 7,,酉,,Yiw,Iú,teochew.csv
58,7 to 9,,戌,,Sut,Sut,teochew.csv
58,9 to 11,,亥,,Hai,Hãi,teochew.csv
59,month Mch.,,二月,,Ji guĕ,*Jī gu̍eh,tiebreak
59,month Apl.,,三月,,Sa guĕ,Saⁿ gu̍eh,teochew.csv
59,month May,,四月,,Si guĕ,Sì gu̍eh,teochew.csv
59,month June,,五月,,Gñou guĕ,*Ngõu gu̍eh,tiebreak
59,month July,,六月,,Lak guĕ,La̍k gu̍eh,teochew.csv
59,month Aug.,,七月,,Chĭt guĕ,Chhit gu̍eh,teochew.csv
59,month Sept.,,八月,,Poĭ guĕ,Poih gu̍eh,teochew.csv
59,month Oct.,,九月,,Kaou guĕ,Káu gu̍eh,teochew.csv
59,10th month Nov.,,十月,,Chap guĕ,Tsa̍p gu̍eh,teochew.csv
59,11th month Dec.,,十一月,,Chap it guĕ,Tsa̍p it gu̍eh,teochew.csv
59,12th month Jan.,,十二月,,Chap ji guĕ,*Tsa̍p jī gu̍eh,tiebreak
59,Sunday,,禮拜,,Loi pai,Lói pài,teochew.csv
59,Monday,,拜一,,Pai it,Pài it,teochew.csv
59,Tuesday,,拜二,,Pai ji,*Pài jī,tiebreak
59,Wednesday,,拜三,,Pai sa,Pài saⁿ,teochew.csv
59,Thursday,,拜四,,Pai si,Pài sì,teochew.csv
59,Friday,,拜五,,Pai gñou,*Pài ngõu,tiebreak
59,Saturday,,拜六,,Pai lak,Pài la̍k,teochew.csv
